mode,ts,vram_gb,t
native_dram_disk,1772730158.846623,7.2272,7.078322887420654
native_dram_disk,1772730158.964035,7.2272,7.195734977722168
native_dram_disk,1772730159.072959,7.2272,7.304658889770508
native_dram_disk,1772730159.17888,7.2272,7.4105799198150635
native_dram_disk,1772730159.290812,7.2272,7.522511959075928
native_dram_disk,1772730159.400495,7.2272,7.632194995880127
native_dram_disk,1772730159.50982,7.2272,7.741519927978516
native_dram_disk,1772730159.620474,7.2272,7.8521740436553955
native_dram_disk,1772730159.734807,7.2272,7.9665069580078125
native_dram_disk,1772730159.844957,7.2272,8.076657056808472
native_dram_disk,1772730159.956264,7.2272,8.187963962554932
native_dram_disk,1772730160.087142,7.2272,8.318841934204102
native_dram_disk,1772730160.194657,7.2272,8.42635703086853
native_dram_disk,1772730160.304636,7.2272,8.536335945129395
native_dram_disk,1772730160.415305,7.2272,8.647004842758179
native_dram_disk,1772730160.536777,7.2272,8.768476963043213
native_dram_disk,1772730160.653763,7.2272,8.885462999343872
native_dram_disk,1772730160.766311,7.2272,8.998010873794556
native_dram_disk,1772730160.874264,7.2272,9.105963945388794
native_dram_disk,1772730160.985217,7.2272,9.216917037963867
native_dram_disk,1772730161.12657,7.2272,9.358269929885864
native_dram_disk,1772730161.239264,7.2272,9.470963954925537
native_dram_disk,1772730161.347353,7.2272,9.579052925109863
native_dram_disk,1772730161.466571,7.2272,9.698271036148071
native_dram_disk,1772730161.592572,7.2272,9.82427191734314
native_dram_disk,1772730161.699903,7.2272,9.931602954864502
native_dram_disk,1772730161.843825,7.2272,10.075525045394897
native_dram_disk,1772730161.969534,7.2272,10.201233863830566
native_dram_disk,1772730162.07483,7.2272,10.306529998779297
native_dram_disk,1772730162.17574,7.2272,10.407439947128296
native_dram_disk,1772730162.287623,7.2272,10.519322872161865
native_dram_disk,1772730162.405303,7.2272,10.637002944946289
native_dram_disk,1772730162.5248,7.2272,10.756500005722046
native_dram_disk,1772730162.635007,7.2272,10.866706848144531
native_dram_disk,1772730162.750447,7.2272,10.982146978378296
native_dram_disk,1772730162.859375,7.2272,11.09107494354248
native_dram_disk,1772730163.02206,7.2272,11.253759860992432
native_dram_disk,1772730163.153384,7.2272,11.3850839138031
native_dram_disk,1772730163.274378,7.2272,11.506078004837036
native_dram_disk,1772730163.389628,7.2272,11.621327877044678
native_dram_disk,1772730163.517593,7.2272,11.749292850494385
native_dram_disk,1772730163.656511,7.2272,11.888211011886597
native_dram_disk,1772730163.78268,7.2272,12.014379978179932
native_dram_disk,1772730163.893416,7.2272,12.125115871429443
native_dram_disk,1772730164.005355,7.2272,12.237054824829102
native_dram_disk,1772730164.117642,7.2272,12.349341869354248
native_dram_disk,1772730164.229121,7.2272,12.46082091331482
native_dram_disk,1772730164.342343,7.2272,12.574043035507202
native_dram_disk,1772730164.453055,7.2272,12.684754848480225
native_dram_disk,1772730164.565829,7.2272,12.797528982162476
native_dram_disk,1772730164.675529,7.2272,12.907228946685791
native_dram_disk,1772730164.78934,7.2272,13.021039962768555
native_dram_disk,1772730164.896254,7.2272,13.127954006195068
native_dram_disk,1772730165.009764,7.2272,13.241463899612427
native_dram_disk,1772730165.120374,7.2272,13.352073907852173
native_dram_disk,1772730165.233159,7.2272,13.464859008789062
native_dram_disk,1772730165.339857,7.2272,13.57155704498291
native_dram_disk,1772730165.484734,7.2272,13.716434001922607
native_dram_disk,1772730165.585704,7.2272,13.81740403175354
native_dram_disk,1772730165.727559,7.2272,13.959259033203125
native_dram_disk,1772730165.828572,7.2272,14.060271978378296
native_dram_disk,1772730165.953541,7.2272,14.185240983963013
native_dram_disk,1772730166.056182,7.2272,14.287881851196289
native_dram_disk,1772730166.157413,7.2272,14.389112949371338
native_dram_disk,1772730166.263552,7.2272,14.495251893997192
native_dram_disk,1772730166.374472,7.2272,14.60617184638977
native_dram_disk,1772730166.48608,7.2272,14.717779874801636
native_dram_disk,1772730166.60213,7.2272,14.833829879760742
native_dram_disk,1772730166.746021,7.2272,14.977720975875854
native_dram_disk,1772730166.846337,7.2272,15.078037023544312
native_dram_disk,1772730166.959895,7.2272,15.19159483909607
native_dram_disk,1772730167.06217,7.2272,15.293869972229004
native_dram_disk,1772730167.176623,7.2272,15.408323049545288
native_dram_disk,1772730167.284353,7.2272,15.516052961349487
native_dram_disk,1772730167.396576,7.2272,15.628275871276855
native_dram_disk,1772730167.512224,7.2272,15.743923902511597
native_dram_disk,1772730167.632505,7.2272,15.86420488357544
native_dram_disk,1772730167.741035,7.2272,15.972734928131104
native_dram_disk,1772730167.85154,7.2272,16.083240032196045
native_dram_disk,1772730167.96228,7.2272,16.1939799785614
native_dram_disk,1772730168.070892,7.2272,16.302592039108276
native_dram_disk,1772730168.180789,7.2272,16.41248893737793
native_dram_disk,1772730168.292844,7.2272,16.52454400062561
native_dram_disk,1772730168.401509,7.2272,16.633208990097046
native_dram_disk,1772730168.51837,7.2272,16.750069856643677
native_dram_disk,1772730168.630415,7.2272,16.862114906311035
native_dram_disk,1772730168.739039,7.2272,16.970738887786865
native_dram_disk,1772730168.842618,7.2272,17.074317932128906
native_dram_disk,1772730168.962036,7.2272,17.1937358379364
native_dram_disk,1772730169.080384,7.2272,17.312083959579468
native_dram_disk,1772730169.190485,7.2272,17.422184944152832
native_dram_disk,1772730169.30141,7.2272,17.53310990333557
native_dram_disk,1772730169.410399,7.2272,17.642098903656006
native_dram_disk,1772730169.520221,7.2272,17.75192093849182
native_dram_disk,1772730169.629204,7.2272,17.86090397834778
native_dram_disk,1772730169.743966,7.2272,17.975666046142578
native_dram_disk,1772730169.850423,7.2272,18.082123041152954
native_dram_disk,1772730169.963083,7.2272,18.194782972335815
native_dram_disk,1772730170.111735,7.2272,18.343435049057007
native_dram_disk,1772730170.212199,7.2272,18.443898916244507
native_dram_disk,1772730170.31918,7.2272,18.550879955291748
native_dram_disk,1772730170.47401,7.2272,18.70570993423462
native_dram_disk,1772730170.581676,7.2272,18.81337594985962
native_dram_disk,1772730170.706976,7.2272,18.93867588043213
native_dram_disk,1772730170.821154,7.2272,19.05285406112671
native_dram_disk,1772730170.9266,7.2272,19.158299922943115
native_dram_disk,1772730171.037357,7.2272,19.269057035446167
native_dram_disk,1772730171.180132,7.2272,19.411831855773926
native_dram_disk,1772730171.311475,7.2272,19.543174982070923
native_dram_disk,1772730171.462419,7.2272,19.694118976593018
native_dram_disk,1772730171.602806,7.2272,19.834506034851074
native_dram_disk,1772730171.713813,7.2272,19.945513010025024
native_dram_disk,1772730171.849406,7.2272,20.081105947494507
native_dram_disk,1772730171.975925,7.2272,20.207624912261963
native_dram_disk,1772730172.087358,7.2272,20.319057941436768
native_dram_disk,1772730172.203532,7.2272,20.435231924057007
native_dram_disk,1772730172.311743,7.2272,20.543442964553833
native_dram_disk,1772730172.44281,7.2272,20.67451000213623
native_dram_disk,1772730172.555205,7.2272,20.78690505027771
native_dram_disk,1772730172.69458,7.2272,20.92628002166748
native_dram_disk,1772730172.807138,7.2272,21.038837909698486
native_dram_disk,1772730172.916239,7.2272,21.1479389667511
native_dram_disk,1772730173.028489,7.2272,21.260189056396484
native_dram_disk,1772730173.140329,7.2272,21.372028827667236
native_dram_disk,1772730173.251429,7.2272,21.483129024505615
native_dram_disk,1772730173.397235,7.2272,21.628934860229492
native_dram_disk,1772730173.503999,7.2272,21.73569893836975
native_dram_disk,1772730173.623342,7.2272,21.855041980743408
native_dram_disk,1772730173.728886,7.2272,21.960585832595825
native_dram_disk,1772730173.83011,7.2272,22.06181001663208
native_dram_disk,1772730173.94428,7.2272,22.17597985267639
native_dram_disk,1772730174.071834,7.2272,22.303534030914307
native_dram_disk,1772730174.198289,7.2272,22.429988861083984
native_dram_disk,1772730174.307177,7.2272,22.53887701034546
native_dram_disk,1772730174.419745,7.2272,22.651444911956787
native_dram_disk,1772730174.52954,7.2272,22.761240005493164
native_dram_disk,1772730174.641499,7.2272,22.873198986053467
native_dram_disk,1772730174.769736,7.2272,23.00143599510193
native_dram_disk,1772730174.885351,7.2272,23.117050886154175
native_dram_disk,1772730174.996771,7.2272,23.228471040725708
native_dram_disk,1772730175.108756,7.2272,23.340456008911133
native_dram_disk,1772730175.217778,7.2272,23.449477910995483
native_dram_disk,1772730175.328328,7.2272,23.560027837753296
native_dram_disk,1772730175.440885,7.2272,23.672585010528564
native_dram_disk,1772730175.549821,7.2272,23.78152084350586
native_dram_disk,1772730175.664959,7.2272,23.896658897399902
native_dram_disk,1772730175.771909,7.2272,24.00360894203186
native_dram_disk,1772730175.885466,7.2272,24.11716604232788
native_dram_disk,1772730176.007475,7.2272,24.239174842834473
native_dram_disk,1772730176.140214,7.2272,24.37191390991211
native_dram_disk,1772730176.245915,7.2272,24.477614879608154
native_dram_disk,1772730176.368562,7.2272,24.600261926651
native_dram_disk,1772730176.512653,7.2272,24.74435305595398
native_dram_disk,1772730176.621037,7.2272,24.852736949920654
native_dram_disk,1772730176.737297,7.2272,24.96899700164795
native_dram_disk,1772730176.850615,7.2272,25.08231496810913
native_dram_disk,1772730176.96348,7.2272,25.19517993927002
native_dram_disk,1772730177.07103,7.2272,25.302729845046997
native_dram_disk,1772730177.182329,7.2272,25.414028882980347
native_dram_disk,1772730177.313128,7.2272,25.544827938079834
native_dram_disk,1772730177.427376,7.2272,25.65907597541809
native_dram_disk,1772730177.535503,7.2272,25.767202854156494
native_dram_disk,1772730177.645741,7.2272,25.877440929412842
native_dram_disk,1772730177.758174,7.2272,25.9898738861084
native_dram_disk,1772730177.867751,7.2272,26.099450826644897
native_dram_disk,1772730177.979034,7.2272,26.210733890533447
native_dram_disk,1772730178.091132,7.2272,26.322831869125366
native_dram_disk,1772730178.20069,7.2272,26.432389974594116
native_dram_disk,1772730178.311534,7.2272,26.54323387145996
native_dram_disk,1772730178.423815,7.2272,26.65551495552063
native_dram_disk,1772730178.535262,7.2272,26.7669620513916
native_dram_disk,1772730178.662711,7.2272,26.894410848617554
native_dram_disk,1772730178.770216,7.2272,27.00191593170166
native_dram_disk,1772730178.885198,7.2272,27.11689805984497
native_dram_disk,1772730179.00435,7.2272,27.23604989051819
native_dram_disk,1772730179.143643,7.2272,27.375342845916748
native_dram_disk,1772730179.252206,7.2272,27.483906030654907
native_dram_disk,1772730179.367692,7.2272,27.59939193725586
native_dram_disk,1772730179.49882,7.2272,27.730520009994507
native_dram_disk,1772730179.608837,7.2272,27.84053683280945
native_dram_disk,1772730179.72521,7.2272,27.956909894943237
native_dram_disk,1772730179.831997,7.2272,28.06369686126709
native_dram_disk,1772730179.942663,7.2272,28.174362897872925
native_dram_disk,1772730180.052477,7.2272,28.28417682647705
native_dram_disk,1772730180.166277,7.2272,28.397976875305176
native_dram_disk,1772730180.28003,7.2272,28.511729955673218
native_dram_disk,1772730180.39379,7.2272,28.625489950180054
native_dram_disk,1772730180.505798,7.2272,28.73749804496765
native_dram_disk,1772730180.620961,7.2272,28.85266089439392
native_dram_disk,1772730180.726375,7.2272,28.958075046539307
native_dram_disk,1772730180.839601,7.2272,29.071300983428955
native_dram_disk,1772730180.957858,7.2272,29.189558029174805
native_dram_disk,1772730181.063109,7.2272,29.294808864593506
native_dram_disk,1772730181.171854,7.2272,29.40355396270752
native_dram_disk,1772730181.278311,7.2272,29.510010957717896
native_dram_disk,1772730181.422096,7.2272,29.653795957565308
native_dram_disk,1772730181.527723,7.2272,29.75942301750183
native_dram_disk,1772730181.636713,7.2272,29.868412971496582
native_dram_disk,1772730181.748353,7.2272,29.980052947998047
native_dram_disk,1772730181.859067,7.2272,30.09076690673828
native_dram_disk,1772730181.971391,7.2272,30.20309090614319
native_dram_disk,1772730182.072044,7.2272,30.303743839263916
native_dram_disk,1772730182.17737,7.2272,30.409070014953613
native_dram_disk,1772730182.289861,7.2272,30.52156090736389
native_dram_disk,1772730182.410856,7.2272,30.642555952072144
native_dram_disk,1772730182.574415,7.2272,30.80611491203308
native_dram_disk,1772730182.692329,7.2272,30.924028873443604
native_dram_disk,1772730182.808384,7.2272,31.04008388519287
native_dram_disk,1772730182.94121,7.2272,31.17290997505188
native_dram_disk,1772730183.06689,7.2272,31.298589944839478
native_dram_disk,1772730183.1775,7.2272,31.409199953079224
native_dram_disk,1772730183.289416,7.2272,31.521116018295288
native_dram_disk,1772730183.404001,7.2272,31.635700941085815
native_dram_disk,1772730183.514117,7.2272,31.745816946029663
native_dram_disk,1772730183.643063,7.2272,31.874763011932373
native_dram_disk,1772730183.787474,7.2272,32.01917386054993
native_dram_disk,1772730183.888282,7.2272,32.11998200416565
native_dram_disk,1772730183.999344,7.2272,32.23104405403137
native_dram_disk,1772730184.129837,7.2272,32.36153697967529
native_dram_disk,1772730184.230644,7.2272,32.46234393119812
native_dram_disk,1772730184.336474,7.2272,32.56817388534546
native_dram_disk,1772730184.448589,7.2272,32.68028903007507
native_dram_disk,1772730184.563664,7.2272,32.795363903045654
native_dram_disk,1772730184.665976,7.2272,32.89767599105835
native_dram_disk,1772730184.814618,7.2272,33.04631805419922
native_dram_disk,1772730184.930285,7.2272,33.16198492050171
native_dram_disk,1772730185.036794,7.2272,33.26849389076233
native_dram_disk,1772730185.146955,7.2272,33.37865495681763
native_dram_disk,1772730185.272751,7.2272,33.50445103645325
native_dram_disk,1772730185.392021,7.2272,33.62372088432312
native_dram_disk,1772730185.512711,7.2272,33.7444109916687
native_dram_disk,1772730185.628145,7.2272,33.85984492301941
native_dram_disk,1772730185.738972,7.2272,33.97067189216614
native_dram_disk,1772730185.85351,7.2272,34.08520984649658
native_dram_disk,1772730185.989954,7.2272,34.22165393829346
native_dram_disk,1772730186.11107,7.2272,34.34276986122131
native_dram_disk,1772730186.226788,7.2272,34.45848798751831
native_dram_disk,1772730186.339595,7.2272,34.57129502296448
native_dram_disk,1772730186.450597,7.2272,34.68229699134827
native_dram_disk,1772730186.563921,7.2272,34.795620918273926
native_dram_disk,1772730186.67479,7.2272,34.906489849090576
native_dram_disk,1772730186.785542,7.2272,35.01724195480347
native_dram_disk,1772730186.897651,7.2272,35.129350900650024
native_dram_disk,1772730187.012186,7.2272,35.24388599395752
native_dram_disk,1772730187.124091,7.2272,35.355790853500366
native_dram_disk,1772730187.236466,7.2272,35.4681658744812
native_dram_disk,1772730187.347264,7.2272,35.57896399497986
native_dram_disk,1772730187.458931,7.2272,35.69063091278076
native_dram_disk,1772730187.571269,7.2272,35.802968978881836
native_dram_disk,1772730187.680945,7.2272,35.91264486312866
native_dram_disk,1772730187.793108,7.2272,36.024807929992676
native_dram_disk,1772730187.923504,7.2272,36.15520405769348
native_dram_disk,1772730188.035007,7.2272,36.26670694351196
native_dram_disk,1772730188.145199,7.2272,36.376899003982544
native_dram_disk,1772730188.466685,7.2272,36.69838500022888
native_dram_disk,1772730188.607729,7.2272,36.83942890167236
native_dram_disk,1772730188.721333,7.2272,36.95303297042847
native_dram_disk,1772730188.8467,7.2272,37.078399896621704
native_dram_disk,1772730189.001174,7.2272,37.23287391662598
native_dram_disk,1772730189.104156,7.2272,37.33585596084595
native_dram_disk,1772730189.217298,7.2272,37.44899797439575
native_dram_disk,1772730189.3301,7.2272,37.56180000305176
native_dram_disk,1772730189.441862,7.2272,37.67356204986572
native_dram_disk,1772730189.567345,7.2272,37.7990448474884
native_dram_disk,1772730189.683614,7.2272,37.915313959121704
native_dram_disk,1772730189.835079,7.2272,38.066778898239136
native_dram_disk,1772730189.936227,7.2272,38.16792702674866
native_dram_disk,1772730190.039295,7.2272,38.270994901657104
native_dram_disk,1772730190.150269,7.2272,38.38196897506714
native_dram_disk,1772730190.262181,7.2272,38.49388098716736
native_dram_disk,1772730190.374798,7.2272,38.60649800300598
native_dram_disk,1772730190.492612,7.2272,38.72431182861328
native_dram_disk,1772730190.60634,7.2272,38.83803987503052
native_dram_disk,1772730190.718788,7.2272,38.95048785209656
native_dram_disk,1772730190.851082,7.2272,39.08278203010559
native_dram_disk,1772730190.967769,7.2272,39.19946885108948
native_dram_disk,1772730191.082404,7.2272,39.314103841781616
native_dram_disk,1772730191.192241,7.2272,39.423940896987915
native_dram_disk,1772730191.307084,7.2272,39.53878402709961
native_dram_disk,1772730191.423138,7.2272,39.65483784675598
native_dram_disk,1772730191.53695,7.2272,39.76865005493164
native_dram_disk,1772730191.656036,7.2272,39.88773584365845
native_dram_disk,1772730191.766691,7.2272,39.998390913009644
native_dram_disk,1772730191.879272,7.2272,40.11097192764282
native_dram_disk,1772730191.994783,7.2272,40.22648286819458
native_dram_disk,1772730192.106582,7.2272,40.338281869888306
native_dram_disk,1772730192.218723,7.2272,40.45042300224304
native_dram_disk,1772730192.330874,7.2272,40.56257390975952
native_dram_disk,1772730192.444819,7.2272,40.67651891708374
native_dram_disk,1772730192.555052,7.2272,40.78675198554993
native_dram_disk,1772730192.672359,7.2272,40.90405893325806
native_dram_disk,1772730192.789004,7.2272,41.0207040309906
native_dram_disk,1772730192.896736,7.2272,41.12843585014343
native_dram_disk,1772730193.011228,7.2272,41.24292802810669
native_dram_disk,1772730193.147418,7.2272,41.37911796569824
native_dram_disk,1772730193.260862,7.2272,41.49256205558777
native_dram_disk,1772730193.374611,7.2272,41.60631084442139
native_dram_disk,1772730193.500325,7.2272,41.732024908065796
native_dram_disk,1772730193.624054,7.2272,41.855753898620605
native_dram_disk,1772730193.739787,7.2272,41.971487045288086
native_dram_disk,1772730193.85042,7.2272,42.082119941711426
native_dram_disk,1772730194.037555,7.2272,42.26925492286682
native_dram_disk,1772730194.13817,7.2272,42.36986994743347
native_dram_disk,1772730194.241687,7.2272,42.473387002944946
native_dram_disk,1772730194.357806,7.2272,42.58950591087341
native_dram_disk,1772730194.469526,7.2272,42.701225996017456
native_dram_disk,1772730194.581644,7.2272,42.81334400177002
native_dram_disk,1772730194.692331,7.2272,42.924031019210815
native_dram_disk,1772730194.797916,7.2272,43.02961587905884
native_dram_disk,1772730194.906244,7.2272,43.137943983078
native_dram_disk,1772730195.014478,7.2272,43.24617791175842
native_dram_disk,1772730195.160666,7.2272,43.3923659324646
native_dram_disk,1772730195.28334,7.2272,43.515039920806885
native_dram_disk,1772730195.384036,7.2272,43.61573600769043
native_dram_disk,1772730195.492174,7.2272,43.72387385368347
native_dram_disk,1772730195.605925,7.2272,43.83762502670288
native_dram_disk,1772730195.722427,7.2272,43.954126834869385
native_dram_disk,1772730195.836805,7.2272,44.06850504875183
native_dram_disk,1772730195.948778,7.2272,44.18047785758972
native_dram_disk,1772730196.063129,7.2272,44.29482889175415
native_dram_disk,1772730196.174933,7.2272,44.40663290023804
native_dram_disk,1772730196.284733,7.2272,44.516433000564575
native_dram_disk,1772730196.397386,7.2272,44.62908601760864
native_dram_disk,1772730196.510546,7.2272,44.74224591255188
native_dram_disk,1772730196.622236,7.2272,44.853935956954956
native_dram_disk,1772730196.735424,7.2272,44.96712398529053
native_dram_disk,1772730196.847429,7.2272,45.0791289806366
native_dram_disk,1772730196.96064,7.2272,45.19233989715576
native_dram_disk,1772730197.08682,7.2272,45.318519830703735
native_dram_disk,1772730197.208085,7.2272,45.43978500366211
native_dram_disk,1772730197.32606,7.2272,45.55776000022888
native_dram_disk,1772730197.462585,7.2272,45.69428491592407
native_dram_disk,1772730197.577033,7.2272,45.808732986450195
native_dram_disk,1772730197.709787,7.2272,45.941486835479736
native_dram_disk,1772730197.855018,7.2272,46.0867178440094
native_dram_disk,1772730197.964962,7.2272,46.196661949157715
native_dram_disk,1772730198.08029,7.2272,46.3119900226593
native_dram_disk,1772730198.192269,7.2272,46.42396903038025
native_dram_disk,1772730198.307615,7.2272,46.53931498527527
native_dram_disk,1772730198.439474,7.2272,46.67117404937744
native_dram_disk,1772730198.545732,7.2272,46.77743196487427
native_dram_disk,1772730198.649453,7.2272,46.881152868270874
native_dram_disk,1772730198.778347,7.2272,47.01004695892334
native_dram_disk,1772730198.886876,7.2272,47.11857604980469
native_dram_disk,1772730199.000531,7.2272,47.23223090171814
native_dram_disk,1772730199.115548,7.2272,47.347247838974
native_dram_disk,1772730199.24047,7.2272,47.47216987609863
native_dram_disk,1772730199.391569,7.2272,47.623268842697144
native_dram_disk,1772730199.504399,7.2272,47.73609900474548
native_dram_disk,1772730199.618394,7.2272,47.850093841552734
native_dram_disk,1772730199.751893,7.2272,47.98359298706055
native_dram_disk,1772730199.86446,7.2272,48.09615993499756
native_dram_disk,1772730199.984545,7.2272,48.21624493598938
native_dram_disk,1772730200.100584,7.2272,48.33228397369385
native_dram_disk,1772730200.213792,7.2272,48.44549202919006
native_dram_disk,1772730200.324041,7.2272,48.55574083328247
native_dram_disk,1772730200.440722,7.2272,48.67242193222046
native_dram_disk,1772730200.55089,7.2272,48.78258991241455
native_dram_disk,1772730200.666162,7.2272,48.89786195755005
native_dram_disk,1772730200.779761,7.2272,49.01146101951599
native_dram_disk,1772730200.891832,7.2272,49.12353205680847
native_dram_disk,1772730201.004897,7.2272,49.23659706115723
native_dram_disk,1772730201.118872,7.2272,49.35057187080383
native_dram_disk,1772730201.232386,7.2272,49.464086055755615
native_dram_disk,1772730201.364971,7.2272,49.59667086601257
native_dram_disk,1772730201.476955,7.2272,49.70865488052368
native_dram_disk,1772730201.587677,7.2272,49.819376945495605
native_dram_disk,1772730201.70794,7.2272,49.939640045166016
native_dram_disk,1772730201.816574,7.2272,50.04827404022217
native_dram_disk,1772730201.93203,7.2272,50.16372990608215
native_dram_disk,1772730202.044412,7.2272,50.27611184120178
native_dram_disk,1772730202.157175,7.2272,50.388875007629395
native_dram_disk,1772730202.26879,7.2272,50.500489950180054
native_dram_disk,1772730202.393294,7.2272,50.62499403953552
native_dram_disk,1772730202.523667,7.2272,50.755367040634155
native_dram_disk,1772730202.64408,7.2272,50.87577986717224
native_dram_disk,1772730202.792129,7.2272,51.023828983306885
native_dram_disk,1772730202.905028,7.2272,51.136728048324585
native_dram_disk,1772730203.020496,7.2272,51.252195835113525
native_dram_disk,1772730203.132029,7.2272,51.36372900009155
native_dram_disk,1772730203.24759,7.2272,51.47929000854492
native_dram_disk,1772730203.348462,7.2272,51.580162048339844
native_dram_disk,1772730203.462947,7.2272,51.69464683532715
native_dram_disk,1772730203.573808,7.2272,51.80550789833069
native_dram_disk,1772730203.695429,7.2272,51.92712903022766
native_dram_disk,1772730203.815398,7.2272,52.04709792137146
native_dram_disk,1772730203.966029,7.2272,52.197728872299194
native_dram_disk,1772730204.067881,7.2272,52.2995810508728
native_dram_disk,1772730204.183895,7.2272,52.415595054626465
native_dram_disk,1772730204.291286,7.2272,52.52298593521118
native_dram_disk,1772730204.403944,7.2272,52.63564395904541
native_dram_disk,1772730204.516054,7.2272,52.747753858566284
native_dram_disk,1772730204.617623,7.2272,52.8493230342865
native_dram_disk,1772730204.742874,7.2272,52.974573850631714
native_dram_disk,1772730204.862404,7.2272,53.094104051589966
native_dram_disk,1772730204.998375,7.2272,53.230074882507324
native_dram_disk,1772730205.130984,7.2272,53.36268401145935
native_dram_disk,1772730205.232013,7.2272,53.46371293067932
native_dram_disk,1772730205.352979,7.2272,53.58467888832092
native_dram_disk,1772730205.453604,7.2272,53.685303926467896
native_dram_disk,1772730205.565061,7.2272,53.79676103591919
native_dram_disk,1772730205.687966,7.2272,53.919666051864624
native_dram_disk,1772730205.798971,7.2272,54.03067088127136
native_dram_disk,1772730205.91361,7.2272,54.145309925079346
native_dram_disk,1772730206.030141,7.2272,54.26184105873108
native_dram_disk,1772730206.140741,7.2272,54.3724410533905
native_dram_disk,1772730206.256958,7.2272,54.48865795135498
native_dram_disk,1772730206.368464,7.2272,54.60016393661499
native_dram_disk,1772730206.483277,7.2272,54.71497702598572
native_dram_disk,1772730206.598211,7.2272,54.82991099357605
native_dram_disk,1772730206.709534,7.2272,54.94123387336731
native_dram_disk,1772730206.824716,7.2272,55.056416034698486
native_dram_disk,1772730206.936747,7.2272,55.16844701766968
native_dram_disk,1772730207.051339,7.2272,55.283038854599
native_dram_disk,1772730207.166615,7.2272,55.39831495285034
native_dram_disk,1772730207.278195,7.2272,55.50989484786987
native_dram_disk,1772730207.389198,7.2272,55.62089800834656
native_dram_disk,1772730207.504638,7.2272,55.73633790016174
native_dram_disk,1772730207.615858,7.2272,55.84755802154541
native_dram_disk,1772730207.777526,7.2272,56.009225845336914
native_dram_disk,1772730207.87939,7.2272,56.11108994483948
native_dram_disk,1772730207.999727,7.2272,56.23142695426941
native_dram_disk,1772730208.131366,7.2272,56.36306595802307
native_dram_disk,1772730208.268444,7.2272,56.50014400482178
native_dram_disk,1772730208.417412,7.2272,56.64911198616028
native_dram_disk,1772730208.518483,7.2272,56.75018286705017
native_dram_disk,1772730208.630527,7.2272,56.86222696304321
native_dram_disk,1772730208.740767,7.2272,56.97246694564819
native_dram_disk,1772730208.856961,7.2272,57.08866095542908
native_dram_disk,1772730208.972972,7.2272,57.20467185974121
native_dram_disk,1772730209.087039,7.2272,57.31873893737793
native_dram_disk,1772730209.198866,7.2272,57.43056583404541
native_dram_disk,1772730209.3122,7.2272,57.54390001296997
native_dram_disk,1772730209.42499,7.2272,57.65668988227844
native_dram_disk,1772730209.53639,7.2272,57.76809000968933
native_dram_disk,1772730209.649753,7.2272,57.88145303726196
native_dram_disk,1772730209.750001,7.2272,57.9817008972168
native_dram_disk,1772730209.863189,7.2272,58.09488892555237
native_dram_disk,1772730209.987147,7.2272,58.218847036361694
native_dram_disk,1772730210.149651,7.2272,58.38135099411011
native_dram_disk,1772730210.270312,7.2272,58.50201201438904
native_dram_disk,1772730210.370579,7.2272,58.6022789478302
native_dram_disk,1772730210.473699,7.2272,58.70539903640747
native_dram_disk,1772730210.584924,7.2272,58.81662392616272
native_dram_disk,1772730210.705763,7.2272,58.93746304512024
native_dram_disk,1772730210.822227,7.2272,59.053926944732666
