mode,ts,vram_gb,t
native_dram_disk,1772730516.135245,7.2292,364.36694502830505
native_dram_disk,1772730516.241381,7.2292,364.4730808734894
native_dram_disk,1772730516.612034,7.2292,364.8437340259552
native_dram_disk,1772730516.740726,7.2292,364.9724259376526
native_dram_disk,1772730516.870628,7.2292,365.1023280620575
native_dram_disk,1772730517.000706,7.2292,365.2324059009552
native_dram_disk,1772730517.131855,7.2292,365.3635549545288
native_dram_disk,1772730517.260685,7.2292,365.4923849105835
native_dram_disk,1772730517.390266,7.2292,365.62196588516235
native_dram_disk,1772730517.523348,7.2292,365.7550480365753
native_dram_disk,1772730517.651946,7.2292,365.88364601135254
native_dram_disk,1772730517.791285,7.2292,366.02298498153687
native_dram_disk,1772730518.180011,7.2292,366.4117109775543
native_dram_disk,1772730518.329357,7.2292,366.5610568523407
native_dram_disk,1772730518.442656,7.2292,366.67435598373413
native_dram_disk,1772730518.573645,7.2292,366.80534505844116
native_dram_disk,1772730518.720714,7.2292,366.9524140357971
native_dram_disk,1772730518.835026,7.2292,367.0667259693146
native_dram_disk,1772730518.983329,7.2292,367.21502900123596
native_dram_disk,1772730519.115543,7.2292,367.34724283218384
native_dram_disk,1772730519.23309,7.2292,367.4647898674011
native_dram_disk,1772730519.387105,7.2292,367.6188049316406
native_dram_disk,1772730519.567976,7.2292,367.7996759414673
native_dram_disk,1772730519.930138,7.2292,368.161838054657
native_dram_disk,1772730520.030682,7.2292,368.26238203048706
native_dram_disk,1772730520.159423,7.2292,368.39112305641174
native_dram_disk,1772730520.288332,7.2292,368.5200319290161
native_dram_disk,1772730520.417979,7.2292,368.6496789455414
native_dram_disk,1772730520.550023,7.2292,368.78172302246094
native_dram_disk,1772730520.685124,7.2292,368.91682386398315
native_dram_disk,1772730520.813794,7.2292,369.04549384117126
native_dram_disk,1772730520.944034,7.2292,369.17573404312134
native_dram_disk,1772730521.092354,7.2292,369.32405400276184
native_dram_disk,1772730521.211537,7.2292,369.44323682785034
native_dram_disk,1772730521.699141,7.2292,369.9308409690857
native_dram_disk,1772730521.7995,7.2292,370.0311999320984
native_dram_disk,1772730521.900442,7.2292,370.132141828537
native_dram_disk,1772730522.013818,7.2292,370.24551796913147
native_dram_disk,1772730522.135277,7.2292,370.36697697639465
native_dram_disk,1772730522.265859,7.2292,370.4975588321686
native_dram_disk,1772730522.458358,7.2292,370.6900579929352
native_dram_disk,1772730522.56083,7.2292,370.79253005981445
native_dram_disk,1772730522.689757,7.2292,370.92145705223083
native_dram_disk,1772730522.820443,7.2292,371.05214285850525
native_dram_disk,1772730522.968052,7.2292,371.19975185394287
native_dram_disk,1772730523.354822,7.2292,371.5865218639374
native_dram_disk,1772730523.45581,7.2292,371.6875100135803
native_dram_disk,1772730523.562384,7.2292,371.79408383369446
native_dram_disk,1772730523.711818,7.2292,371.9435179233551
native_dram_disk,1772730523.824988,7.2292,372.05668783187866
native_dram_disk,1772730523.972622,7.2292,372.2043218612671
native_dram_disk,1772730524.085759,7.2292,372.31745886802673
native_dram_disk,1772730524.220871,7.2292,372.45257091522217
native_dram_disk,1772730524.352583,7.2292,372.58428287506104
native_dram_disk,1772730524.483705,7.2292,372.7154049873352
native_dram_disk,1772730524.614014,7.2292,372.84571385383606
native_dram_disk,1772730525.018439,7.2292,373.2501389980316
native_dram_disk,1772730525.166929,7.2292,373.398628950119
native_dram_disk,1772730525.278892,7.2292,373.51059198379517
native_dram_disk,1772730525.409652,7.2292,373.6413519382477
native_dram_disk,1772730525.539583,7.2292,373.77128291130066
native_dram_disk,1772730525.671147,7.2292,373.9028470516205
native_dram_disk,1772730525.805924,7.2292,374.0376238822937
native_dram_disk,1772730525.933717,7.2292,374.1654169559479
native_dram_disk,1772730526.066547,7.2292,374.29824686050415
native_dram_disk,1772730526.217811,7.2292,374.449511051178
native_dram_disk,1772730526.326492,7.2292,374.5581920146942
native_dram_disk,1772730526.728086,7.2292,374.95978593826294
native_dram_disk,1772730526.862114,7.2292,375.0938138961792
native_dram_disk,1772730526.996092,7.2292,375.2277920246124
native_dram_disk,1772730527.128823,7.2292,375.3605229854584
native_dram_disk,1772730527.26247,7.2292,375.49416995048523
native_dram_disk,1772730527.392721,7.2292,375.62442088127136
native_dram_disk,1772730527.521549,7.2292,375.7532489299774
native_dram_disk,1772730527.665105,7.2292,375.8968050479889
native_dram_disk,1772730527.828571,7.2292,376.060271024704
native_dram_disk,1772730528.157489,7.2292,376.38918900489807
native_dram_disk,1772730528.28785,7.2292,376.51954984664917
native_dram_disk,1772730528.419788,7.2292,376.651487827301
native_dram_disk,1772730528.549957,7.2292,376.7816569805145
native_dram_disk,1772730528.686086,7.2292,376.91778588294983
native_dram_disk,1772730528.807719,7.2292,377.03941893577576
native_dram_disk,1772730528.953908,7.2292,377.18560791015625
native_dram_disk,1772730529.073108,7.2292,377.30480790138245
native_dram_disk,1772730529.201153,7.2292,377.43285298347473
native_dram_disk,1772730529.332007,7.2292,377.5637068748474
native_dram_disk,1772730529.8776,7.2292,378.1092998981476
native_dram_disk,1772730529.978203,7.2292,378.2099030017853
native_dram_disk,1772730530.080283,7.2292,378.31198287010193
native_dram_disk,1772730530.2117,7.2292,378.44339990615845
native_dram_disk,1772730530.3295,7.2292,378.56119990348816
native_dram_disk,1772730530.466414,7.2292,378.69811391830444
native_dram_disk,1772730530.607869,7.2292,378.8395688533783
native_dram_disk,1772730530.719749,7.2292,378.9514489173889
native_dram_disk,1772730530.854055,7.2292,379.0857548713684
native_dram_disk,1772730530.983103,7.2292,379.214802980423
native_dram_disk,1772730531.426008,7.2292,379.6577079296112
native_dram_disk,1772730531.538743,7.2292,379.7704429626465
native_dram_disk,1772730531.668607,7.2292,379.90030694007874
native_dram_disk,1772730531.799405,7.2292,380.0311050415039
native_dram_disk,1772730531.954047,7.2292,380.18574690818787
native_dram_disk,1772730532.078291,7.2292,380.30999088287354
native_dram_disk,1772730532.207403,7.2292,380.4391028881073
native_dram_disk,1772730532.336884,7.2292,380.5685839653015
native_dram_disk,1772730532.467222,7.2292,380.698921918869
native_dram_disk,1772730533.008624,7.2292,381.24032402038574
native_dram_disk,1772730533.108992,7.2292,381.34069204330444
native_dram_disk,1772730533.218008,7.2292,381.4497079849243
native_dram_disk,1772730533.334756,7.2292,381.56645584106445
native_dram_disk,1772730533.463483,7.2292,381.69518303871155
native_dram_disk,1772730533.597298,7.2292,381.8289978504181
native_dram_disk,1772730533.725651,7.2292,381.9573509693146
native_dram_disk,1772730533.871053,7.2292,382.10275292396545
native_dram_disk,1772730533.995202,7.2292,382.22690200805664
native_dram_disk,1772730534.125087,7.2292,382.35678696632385
native_dram_disk,1772730534.519103,7.2292,382.7508029937744
native_dram_disk,1772730534.657401,7.2292,382.8891010284424
native_dram_disk,1772730534.772554,7.2292,383.00425386428833
native_dram_disk,1772730534.906083,7.2292,383.1377830505371
native_dram_disk,1772730535.043053,7.2292,383.2747528553009
native_dram_disk,1772730535.179257,7.2292,383.4109568595886
native_dram_disk,1772730535.309854,7.2292,383.5415539741516
native_dram_disk,1772730535.441477,7.2292,383.6731770038605
native_dram_disk,1772730535.574826,7.2292,383.80652594566345
native_dram_disk,1772730536.000367,7.2292,384.2320668697357
native_dram_disk,1772730536.10293,7.2292,384.3346300125122
native_dram_disk,1772730536.217365,7.2292,384.4490649700165
native_dram_disk,1772730536.348689,7.2292,384.58038902282715
native_dram_disk,1772730536.480277,7.2292,384.7119770050049
native_dram_disk,1772730536.609838,7.2292,384.8415379524231
native_dram_disk,1772730536.741487,7.2292,384.9731869697571
native_dram_disk,1772730536.875833,7.2292,385.10753297805786
native_dram_disk,1772730537.00431,7.2292,385.2360098361969
native_dram_disk,1772730537.137945,7.2292,385.3696448802948
native_dram_disk,1772730537.519328,7.2292,385.7510280609131
native_dram_disk,1772730537.651711,7.2292,385.88341093063354
native_dram_disk,1772730537.789082,7.2292,386.02078199386597
native_dram_disk,1772730537.921378,7.2292,386.15307784080505
native_dram_disk,1772730538.0685,7.2292,386.30019998550415
native_dram_disk,1772730538.244067,7.2292,386.47576689720154
native_dram_disk,1772730538.348978,7.2292,386.580677986145
native_dram_disk,1772730538.461747,7.2292,386.69344687461853
native_dram_disk,1772730538.590805,7.2292,386.8225049972534
native_dram_disk,1772730538.742593,7.2292,386.97429299354553
native_dram_disk,1772730539.11981,7.2292,387.3515100479126
native_dram_disk,1772730539.253944,7.2292,387.485643863678
native_dram_disk,1772730539.386134,7.2292,387.61783385276794
native_dram_disk,1772730539.51673,7.2292,387.7484300136566
native_dram_disk,1772730539.652096,7.2292,387.8837959766388
native_dram_disk,1772730539.785467,7.2292,388.01716685295105
native_dram_disk,1772730539.916224,7.2292,388.1479239463806
native_dram_disk,1772730540.051761,7.2292,388.283460855484
native_dram_disk,1772730540.183306,7.2292,388.4150059223175
native_dram_disk,1772730540.312691,7.2292,388.54439091682434
native_dram_disk,1772730540.706149,7.2292,388.9378490447998
native_dram_disk,1772730540.809739,7.2292,389.0414390563965
native_dram_disk,1772730540.941364,7.2292,389.173063993454
native_dram_disk,1772730541.071416,7.2292,389.30311584472656
native_dram_disk,1772730541.204615,7.2292,389.43631505966187
native_dram_disk,1772730541.349991,7.2292,389.5816910266876
native_dram_disk,1772730541.485638,7.2292,389.717337846756
native_dram_disk,1772730541.622746,7.2292,389.85444593429565
native_dram_disk,1772730541.753267,7.2292,389.9849669933319
native_dram_disk,1772730541.903875,7.2292,390.13557505607605
native_dram_disk,1772730542.033748,7.2292,390.2654478549957
native_dram_disk,1772730542.397894,7.2292,390.62959384918213
native_dram_disk,1772730542.515383,7.2292,390.7470829486847
native_dram_disk,1772730542.667835,7.2292,390.8995349407196
native_dram_disk,1772730542.782957,7.2292,391.01465702056885
native_dram_disk,1772730542.912625,7.2292,391.1443250179291
native_dram_disk,1772730543.044878,7.2292,391.2765779495239
native_dram_disk,1772730543.17718,7.2292,391.40887999534607
native_dram_disk,1772730543.324158,7.2292,391.5558578968048
native_dram_disk,1772730543.470284,7.2292,391.7019839286804
native_dram_disk,1772730543.608457,7.2292,391.84015703201294
native_dram_disk,1772730543.940974,7.2292,392.17267394065857
native_dram_disk,1772730544.073088,7.2292,392.3047878742218
native_dram_disk,1772730544.219043,7.2292,392.4507429599762
native_dram_disk,1772730544.334698,7.2292,392.56639790534973
native_dram_disk,1772730544.467384,7.2292,392.6990840435028
native_dram_disk,1772730544.598736,7.2292,392.83043599128723
native_dram_disk,1772730544.728944,7.2292,392.9606440067291
native_dram_disk,1772730544.86064,7.2292,393.0923399925232
native_dram_disk,1772730544.992431,7.2292,393.22413086891174
native_dram_disk,1772730545.126075,7.2292,393.35777497291565
native_dram_disk,1772730545.499144,7.2292,393.7308440208435
native_dram_disk,1772730545.61195,7.2292,393.8436498641968
native_dram_disk,1772730545.742635,7.2292,393.97433495521545
native_dram_disk,1772730545.892084,7.2292,394.123783826828
native_dram_disk,1772730546.023879,7.2292,394.255578994751
native_dram_disk,1772730546.155077,7.2292,394.3867769241333
native_dram_disk,1772730546.288827,7.2292,394.5205268859863
native_dram_disk,1772730546.422618,7.2292,394.65431785583496
native_dram_disk,1772730546.553385,7.2292,394.78508496284485
native_dram_disk,1772730546.706258,7.2292,394.93795800209045
native_dram_disk,1772730546.818689,7.2292,395.0503890514374
native_dram_disk,1772730547.191434,7.2292,395.42313385009766
native_dram_disk,1772730547.324512,7.2292,395.5562119483948
native_dram_disk,1772730547.454544,7.2292,395.6862440109253
native_dram_disk,1772730547.584686,7.2292,395.8163859844208
native_dram_disk,1772730547.735774,7.2292,395.96747398376465
native_dram_disk,1772730547.852355,7.2292,396.0840549468994
native_dram_disk,1772730547.981511,7.2292,396.2132110595703
native_dram_disk,1772730548.12098,7.2292,396.35267996788025
native_dram_disk,1772730548.250989,7.2292,396.4826889038086
native_dram_disk,1772730548.654606,7.2292,396.8863060474396
native_dram_disk,1772730548.774275,7.2292,397.00597500801086
native_dram_disk,1772730548.905295,7.2292,397.1369948387146
native_dram_disk,1772730549.042385,7.2292,397.27408504486084
native_dram_disk,1772730549.165684,7.2292,397.39738392829895
native_dram_disk,1772730549.331036,7.2292,397.5627360343933
native_dram_disk,1772730549.445871,7.2292,397.6775710582733
native_dram_disk,1772730549.613089,7.2292,397.8447890281677
native_dram_disk,1772730549.714699,7.2292,397.94639897346497
native_dram_disk,1772730549.84557,7.2292,398.07727003097534
native_dram_disk,1772730550.21531,7.2292,398.4470100402832
native_dram_disk,1772730550.33597,7.2292,398.56766986846924
native_dram_disk,1772730550.467804,7.2292,398.6995038986206
native_dram_disk,1772730550.59901,7.2292,398.8307099342346
native_dram_disk,1772730550.729238,7.2292,398.96093797683716
native_dram_disk,1772730550.860044,7.2292,399.09174394607544
native_dram_disk,1772730550.994327,7.2292,399.22602701187134
native_dram_disk,1772730551.159406,7.2292,399.39110589027405
native_dram_disk,1772730551.269605,7.2292,399.5013048648834
native_dram_disk,1772730551.399588,7.2292,399.6312880516052
native_dram_disk,1772730551.774618,7.2292,400.0063178539276
native_dram_disk,1772730551.884142,7.2292,400.11584186553955
native_dram_disk,1772730552.033726,7.2292,400.26542592048645
native_dram_disk,1772730552.150049,7.2292,400.3817489147186
native_dram_disk,1772730552.283019,7.2292,400.5147190093994
native_dram_disk,1772730552.431942,7.2292,400.66364192962646
native_dram_disk,1772730552.564965,7.2292,400.7966649532318
native_dram_disk,1772730552.696525,7.2292,400.9282250404358
native_dram_disk,1772730552.82892,7.2292,401.0606198310852
native_dram_disk,1772730552.96683,7.2292,401.198529958725
native_dram_disk,1772730553.38894,7.2292,401.62064003944397
native_dram_disk,1772730553.50323,7.2292,401.73493003845215
native_dram_disk,1772730553.635717,7.2292,401.8674168586731
native_dram_disk,1772730553.766651,7.2292,401.99835085868835
native_dram_disk,1772730553.898144,7.2292,402.1298439502716
native_dram_disk,1772730554.031041,7.2292,402.2627408504486
native_dram_disk,1772730554.193157,7.2292,402.4248569011688
native_dram_disk,1772730554.322856,7.2292,402.55455589294434
native_dram_disk,1772730554.432718,7.2292,402.66441798210144
native_dram_disk,1772730554.563842,7.2292,402.79554200172424
native_dram_disk,1772730554.966731,7.2292,403.19843101501465
native_dram_disk,1772730555.085824,7.2292,403.3175239562988
native_dram_disk,1772730555.234664,7.2292,403.46636390686035
native_dram_disk,1772730555.351399,7.2292,403.5830988883972
native_dram_disk,1772730555.483491,7.2292,403.7151908874512
native_dram_disk,1772730555.614148,7.2292,403.8458478450775
native_dram_disk,1772730555.745029,7.2292,403.9767289161682
native_dram_disk,1772730555.874128,7.2292,404.1058280467987
native_dram_disk,1772730556.011057,7.2292,404.2427568435669
native_dram_disk,1772730556.183313,7.2292,404.4150128364563
native_dram_disk,1772730556.580279,7.2292,404.81197905540466
native_dram_disk,1772730556.691406,7.2292,404.9231059551239
native_dram_disk,1772730556.812281,7.2292,405.0439808368683
native_dram_disk,1772730556.942268,7.2292,405.17396783828735
native_dram_disk,1772730557.075735,7.2292,405.30743503570557
native_dram_disk,1772730557.208529,7.2292,405.4402289390564
native_dram_disk,1772730557.361397,7.2292,405.59309697151184
native_dram_disk,1772730557.476012,7.2292,405.70771193504333
native_dram_disk,1772730557.647878,7.2292,405.87957787513733
native_dram_disk,1772730557.760735,7.2292,405.9924349784851
native_dram_disk,1772730558.147511,7.2292,406.3792109489441
native_dram_disk,1772730558.248383,7.2292,406.480082988739
native_dram_disk,1772730558.380141,7.2292,406.61184096336365
native_dram_disk,1772730558.510429,7.2292,406.74212884902954
native_dram_disk,1772730558.641013,7.2292,406.8727128505707
native_dram_disk,1772730558.771006,7.2292,407.0027060508728
native_dram_disk,1772730558.902795,7.2292,407.1344950199127
native_dram_disk,1772730559.032368,7.2292,407.2640678882599
native_dram_disk,1772730559.165061,7.2292,407.39676094055176
native_dram_disk,1772730559.294134,7.2292,407.52583384513855
native_dram_disk,1772730559.707087,7.2292,407.93878698349
native_dram_disk,1772730559.831319,7.2292,408.0630190372467
native_dram_disk,1772730559.945907,7.2292,408.17760705947876
native_dram_disk,1772730560.075767,7.2292,408.30746698379517
native_dram_disk,1772730560.20776,7.2292,408.4394600391388
native_dram_disk,1772730560.360245,7.2292,408.5919449329376
native_dram_disk,1772730560.471942,7.2292,408.7036418914795
native_dram_disk,1772730560.604227,7.2292,408.8359270095825
native_dram_disk,1772730560.776718,7.2292,409.00841784477234
native_dram_disk,1772730561.113742,7.2292,409.3454420566559
native_dram_disk,1772730561.245423,7.2292,409.47712302207947
native_dram_disk,1772730561.398656,7.2292,409.63035583496094
native_dram_disk,1772730561.51111,7.2292,409.74281001091003
native_dram_disk,1772730561.643389,7.2292,409.87508893013
native_dram_disk,1772730561.777995,7.2292,410.0096950531006
native_dram_disk,1772730561.911028,7.2292,410.1427278518677
native_dram_disk,1772730562.044202,7.2292,410.2759020328522
native_dram_disk,1772730562.175398,7.2292,410.40709805488586
native_dram_disk,1772730562.307283,7.2292,410.5389828681946
native_dram_disk,1772730562.675485,7.2292,410.90718483924866
native_dram_disk,1772730562.810167,7.2292,411.041867017746
native_dram_disk,1772730562.941961,7.2292,411.17366099357605
native_dram_disk,1772730563.094787,7.2292,411.326486825943
native_dram_disk,1772730563.207383,7.2292,411.43908286094666
native_dram_disk,1772730563.342932,7.2292,411.5746319293976
native_dram_disk,1772730563.482029,7.2292,411.7137289047241
native_dram_disk,1772730563.606866,7.2292,411.838565826416
native_dram_disk,1772730563.749925,7.2292,411.98162484169006
native_dram_disk,1772730563.90908,7.2292,412.1407799720764
native_dram_disk,1772730564.272067,7.2292,412.5037670135498
native_dram_disk,1772730564.388091,7.2292,412.6197910308838
native_dram_disk,1772730564.523263,7.2292,412.7549629211426
native_dram_disk,1772730564.655438,7.2292,412.88713788986206
native_dram_disk,1772730564.787409,7.2292,413.0191090106964
native_dram_disk,1772730564.920658,7.2292,413.15235805511475
native_dram_disk,1772730565.057387,7.2292,413.28908705711365
native_dram_disk,1772730565.18911,7.2292,413.42080998420715
native_dram_disk,1772730565.319762,7.2292,413.55146193504333
native_dram_disk,1772730565.697687,7.2292,413.92938685417175
native_dram_disk,1772730565.832896,7.2292,414.0645959377289
native_dram_disk,1772730565.963368,7.2292,414.19506788253784
native_dram_disk,1772730566.095818,7.2292,414.3275179862976
native_dram_disk,1772730566.2266,7.2292,414.4582998752594
native_dram_disk,1772730566.358293,7.2292,414.5899930000305
native_dram_disk,1772730566.494142,7.2292,414.72584199905396
native_dram_disk,1772730566.625047,7.2292,414.85674691200256
native_dram_disk,1772730566.758053,7.2292,414.9897530078888
native_dram_disk,1772730566.90426,7.2292,415.1359598636627
native_dram_disk,1772730567.287239,7.2292,415.5189390182495
native_dram_disk,1772730567.417556,7.2292,415.64925599098206
native_dram_disk,1772730567.551716,7.2292,415.78341603279114
native_dram_disk,1772730567.685761,7.2292,415.9174609184265
native_dram_disk,1772730567.82005,7.2292,416.0517499446869
native_dram_disk,1772730567.9512,7.2292,416.1828999519348
native_dram_disk,1772730568.084846,7.2292,416.31654596328735
native_dram_disk,1772730568.216866,7.2292,416.4485659599304
native_dram_disk,1772730568.375756,7.2292,416.6074559688568
native_dram_disk,1772730568.508959,7.2292,416.7406589984894
native_dram_disk,1772730568.867656,7.2292,417.0993559360504
native_dram_disk,1772730569.005344,7.2292,417.23704385757446
native_dram_disk,1772730569.153891,7.2292,417.38559103012085
native_dram_disk,1772730569.276997,7.2292,417.50869703292847
native_dram_disk,1772730569.418903,7.2292,417.650603055954
native_dram_disk,1772730569.551573,7.2292,417.7832729816437
native_dram_disk,1772730569.685535,7.2292,417.9172348976135
native_dram_disk,1772730569.816846,7.2292,418.04854583740234
native_dram_disk,1772730569.949498,7.2292,418.1811978816986
native_dram_disk,1772730570.08319,7.2292,418.3148899078369
native_dram_disk,1772730570.457165,7.2292,418.68886494636536
native_dram_disk,1772730570.592792,7.2292,418.82449197769165
native_dram_disk,1772730570.72579,7.2292,418.9574899673462
native_dram_disk,1772730570.875325,7.2292,419.1070249080658
native_dram_disk,1772730570.989384,7.2292,419.2210838794708
native_dram_disk,1772730571.142949,7.2292,419.37464904785156
native_dram_disk,1772730571.295824,7.2292,419.5275239944458
native_dram_disk,1772730571.428373,7.2292,419.6600730419159
native_dram_disk,1772730571.560743,7.2292,419.7924430370331
native_dram_disk,1772730571.961622,7.2292,420.1933219432831
native_dram_disk,1772730572.087609,7.2292,420.31930899620056
native_dram_disk,1772730572.221583,7.2292,420.45328283309937
native_dram_disk,1772730572.352716,7.2292,420.5844159126282
native_dram_disk,1772730572.501798,7.2292,420.7334978580475
native_dram_disk,1772730572.637349,7.2292,420.86904883384705
native_dram_disk,1772730572.769794,7.2292,421.00149393081665
native_dram_disk,1772730572.902782,7.2292,421.13448190689087
native_dram_disk,1772730573.033711,7.2292,421.26541090011597
native_dram_disk,1772730573.453603,7.2292,421.6853029727936
native_dram_disk,1772730573.559349,7.2292,421.7910490036011
native_dram_disk,1772730573.690892,7.2292,421.92259192466736
native_dram_disk,1772730573.826004,7.2292,422.0577039718628
native_dram_disk,1772730573.956955,7.2292,422.18865489959717
native_dram_disk,1772730574.08984,7.2292,422.3215398788452
native_dram_disk,1772730574.222058,7.2292,422.4537580013275
native_dram_disk,1772730574.362245,7.2292,422.5939450263977
native_dram_disk,1772730574.536958,7.2292,422.76865792274475
native_dram_disk,1772730574.67105,7.2292,422.9027500152588
native_dram_disk,1772730575.033739,7.2292,423.2654390335083
native_dram_disk,1772730575.168524,7.2292,423.4002239704132
native_dram_disk,1772730575.300931,7.2292,423.53263092041016
native_dram_disk,1772730575.435052,7.2292,423.66675186157227
native_dram_disk,1772730575.567235,7.2292,423.79893493652344
native_dram_disk,1772730575.699639,7.2292,423.93133902549744
native_dram_disk,1772730575.849334,7.2292,424.0810339450836
native_dram_disk,1772730575.968343,7.2292,424.20004296302795
native_dram_disk,1772730576.102142,7.2292,424.3338420391083
native_dram_disk,1772730576.233738,7.2292,424.4654378890991
native_dram_disk,1772730576.677864,7.2292,424.9095640182495
native_dram_disk,1772730576.807758,7.2292,425.03945803642273
native_dram_disk,1772730576.945853,7.2292,425.1775529384613
native_dram_disk,1772730577.071621,7.2292,425.3033208847046
native_dram_disk,1772730577.203765,7.2292,425.4354648590088
native_dram_disk,1772730577.344799,7.2292,425.5764989852905
native_dram_disk,1772730577.469055,7.2292,425.70075488090515
native_dram_disk,1772730577.63399,7.2292,425.86568999290466
native_dram_disk,1772730577.73889,7.2292,425.9705898761749
native_dram_disk,1772730578.131785,7.2292,426.36348485946655
native_dram_disk,1772730578.286427,7.2292,426.5181269645691
native_dram_disk,1772730578.398818,7.2292,426.6305179595947
native_dram_disk,1772730578.531528,7.2292,426.7632279396057
native_dram_disk,1772730578.682575,7.2292,426.914274930954
native_dram_disk,1772730578.801385,7.2292,427.03308486938477
native_dram_disk,1772730578.933592,7.2292,427.1652920246124
native_dram_disk,1772730579.066623,7.2292,427.2983229160309
native_dram_disk,1772730579.205813,7.2292,427.43751287460327
native_dram_disk,1772730579.332697,7.2292,427.56439685821533
native_dram_disk,1772730579.825951,7.2292,428.05765104293823
native_dram_disk,1772730579.926683,7.2292,428.15838289260864
native_dram_disk,1772730580.027356,7.2292,428.25905585289
native_dram_disk,1772730580.174447,7.2292,428.4061470031738
native_dram_disk,1772730580.292961,7.2292,428.52466082572937
native_dram_disk,1772730580.429623,7.2292,428.66132283210754
native_dram_disk,1772730580.57742,7.2292,428.8091199398041
native_dram_disk,1772730580.732537,7.2292,428.9642369747162
native_dram_disk,1772730580.856632,7.2292,429.0883319377899
native_dram_disk,1772730581.199843,7.2292,429.43154287338257
native_dram_disk,1772730581.332631,7.2292,429.5643310546875
native_dram_disk,1772730581.490151,7.2292,429.7218508720398
native_dram_disk,1772730581.61898,7.2292,429.85067987442017
native_dram_disk,1772730581.748569,7.2292,429.9802689552307
native_dram_disk,1772730581.874099,7.2292,430.10579895973206
native_dram_disk,1772730582.008548,7.2292,430.240247964859
native_dram_disk,1772730582.140028,7.2292,430.3717279434204
native_dram_disk,1772730582.274322,7.2292,430.50602197647095
native_dram_disk,1772730582.737883,7.2292,430.9695830345154
native_dram_disk,1772730582.84699,7.2292,431.07869005203247
native_dram_disk,1772730582.973028,7.2292,431.2047278881073
native_dram_disk,1772730583.105437,7.2292,431.33713698387146
native_dram_disk,1772730583.23591,7.2292,431.46760988235474
native_dram_disk,1772730583.368511,7.2292,431.6002109050751
native_dram_disk,1772730583.499331,7.2292,431.7310309410095
native_dram_disk,1772730583.632407,7.2292,431.86410689353943
native_dram_disk,1772730583.780922,7.2292,432.01262187957764
native_dram_disk,1772730584.178261,7.2292,432.4099609851837
native_dram_disk,1772730584.292185,7.2292,432.523885011673
native_dram_disk,1772730584.424337,7.2292,432.6560368537903
native_dram_disk,1772730584.559151,7.2292,432.79085087776184
native_dram_disk,1772730584.694177,7.2292,432.9258768558502
native_dram_disk,1772730584.82551,7.2292,433.0572099685669
native_dram_disk,1772730584.957985,7.2292,433.1896848678589
native_dram_disk,1772730585.106719,7.2292,433.3384189605713
native_dram_disk,1772730585.226191,7.2292,433.45789098739624
native_dram_disk,1772730585.75627,7.2292,433.9879698753357
native_dram_disk,1772730585.857383,7.2292,434.0890829563141
native_dram_disk,1772730585.959697,7.2292,434.1913969516754
native_dram_disk,1772730586.107946,7.2292,434.33964586257935
native_dram_disk,1772730586.225841,7.2292,434.4575409889221
native_dram_disk,1772730586.393641,7.2292,434.6253409385681
native_dram_disk,1772730586.548533,7.2292,434.78023290634155
native_dram_disk,1772730586.649685,7.2292,434.88138484954834
native_dram_disk,1772730586.78309,7.2292,435.014790058136
native_dram_disk,1772730586.915737,7.2292,435.1474368572235
