mode,ts,vram_gb,t
cachegen_disk,1772732860.276748,7.5886,553.9364478588104
cachegen_disk,1772732860.41581,7.5886,554.0755100250244
cachegen_disk,1772732860.552689,7.5886,554.2123889923096
cachegen_disk,1772732860.714025,7.5886,554.373724937439
cachegen_disk,1772732860.83436,7.5886,554.4940598011017
cachegen_disk,1772732861.269456,7.5886,554.9291558265686
cachegen_disk,1772732861.370111,7.5886,555.0298109054565
cachegen_disk,1772732861.518821,7.5886,555.1785209178925
cachegen_disk,1772732861.641699,7.5886,555.3013989925385
cachegen_disk,1772732861.782776,7.5886,555.4424760341644
cachegen_disk,1772732861.918146,7.5886,555.5778458118439
cachegen_disk,1772732862.077233,7.5886,555.7369329929352
cachegen_disk,1772732862.264878,7.5886,555.9245779514313
cachegen_disk,1772732862.629659,7.5886,556.2893588542938
cachegen_disk,1772732862.768624,7.5886,556.4283239841461
cachegen_disk,1772732862.924296,7.5886,556.5839958190918
cachegen_disk,1772732863.04703,7.5886,556.706729888916
cachegen_disk,1772732863.188945,7.5886,556.8486449718475
cachegen_disk,1772732863.345153,7.5886,557.0048530101776
cachegen_disk,1772732863.468391,7.5886,557.1280908584595
cachegen_disk,1772732863.872671,7.5886,557.5323708057404
cachegen_disk,1772732864.017633,7.5886,557.6773328781128
cachegen_disk,1772732864.150911,7.5886,557.8106110095978
cachegen_disk,1772732864.308056,7.5886,557.9677560329437
cachegen_disk,1772732864.446692,7.5886,558.1063919067383
cachegen_disk,1772732864.616427,7.5886,558.2761268615723
cachegen_disk,1772732864.749022,7.5886,558.4087219238281
cachegen_disk,1772732864.889362,7.5886,558.5490620136261
cachegen_disk,1772732865.265109,7.5886,558.9248089790344
cachegen_disk,1772732865.404138,7.5886,559.0638380050659
cachegen_disk,1772732865.540536,7.5886,559.2002358436584
cachegen_disk,1772732865.704943,7.5886,559.3646428585052
cachegen_disk,1772732865.844441,7.5886,559.5041408538818
cachegen_disk,1772732865.982376,7.5886,559.6420760154724
cachegen_disk,1772732866.12119,7.5886,559.7808899879456
cachegen_disk,1772732866.553819,7.5886,560.2135188579559
cachegen_disk,1772732866.65937,7.5886,560.3190698623657
cachegen_disk,1772732866.790579,7.5886,560.4502789974213
cachegen_disk,1772732866.945668,7.5886,560.605367898941
cachegen_disk,1772732867.07266,7.5886,560.7323598861694
cachegen_disk,1772732867.211783,7.5886,560.8714828491211
cachegen_disk,1772732867.371238,7.5886,561.03093791008
cachegen_disk,1772732867.562206,7.5886,561.2219059467316
cachegen_disk,1772732867.913303,7.5886,561.5730028152466
cachegen_disk,1772732868.05718,7.5886,561.7168798446655
cachegen_disk,1772732868.189866,7.5886,561.8495659828186
cachegen_disk,1772732868.329897,7.5886,561.9895968437195
cachegen_disk,1772732868.472975,7.5886,562.1326749324799
cachegen_disk,1772732868.624695,7.5886,562.2843949794769
cachegen_disk,1772732868.782103,7.5886,562.4418029785156
cachegen_disk,1772732868.90988,7.5886,562.5695798397064
cachegen_disk,1772732869.326051,7.5886,562.98575091362
cachegen_disk,1772732869.464456,7.5886,563.12415599823
cachegen_disk,1772732869.609349,7.5886,563.2690489292145
cachegen_disk,1772732869.740396,7.5886,563.4000959396362
cachegen_disk,1772732869.879102,7.5886,563.538801908493
cachegen_disk,1772732870.038141,7.5886,563.6978409290314
cachegen_disk,1772732870.210482,7.5886,563.8701817989349
cachegen_disk,1772732870.338665,7.5886,563.9983649253845
cachegen_disk,1772732870.769582,7.5886,564.429281949997
cachegen_disk,1772732870.900169,7.5886,564.559868812561
cachegen_disk,1772732871.038146,7.5886,564.6978459358215
cachegen_disk,1772732871.201185,7.5886,564.8608849048615
cachegen_disk,1772732871.323164,7.5886,564.9828639030457
cachegen_disk,1772732871.474195,7.5886,565.1338949203491
cachegen_disk,1772732871.611918,7.5886,565.2716178894043
cachegen_disk,1772732871.784984,7.5886,565.4446840286255
cachegen_disk,1772732872.198237,7.5886,565.8579368591309
cachegen_disk,1772732872.367343,7.5886,566.0270428657532
cachegen_disk,1772732872.491453,7.5886,566.1511528491974
cachegen_disk,1772732872.629012,7.5886,566.2887120246887
cachegen_disk,1772732872.767146,7.5886,566.4268460273743
cachegen_disk,1772732872.905114,7.5886,566.5648138523102
cachegen_disk,1772732873.042279,7.5886,566.7019789218903
cachegen_disk,1772732873.185072,7.5886,566.84477186203
cachegen_disk,1772732873.653557,7.5886,567.3132569789886
cachegen_disk,1772732873.79387,7.5886,567.4535698890686
cachegen_disk,1772732873.934138,7.5886,567.5938379764557
cachegen_disk,1772732874.08991,7.5886,567.7496099472046
cachegen_disk,1772732874.226456,7.5886,567.8861558437347
cachegen_disk,1772732874.377832,7.5886,568.0375318527222
cachegen_disk,1772732874.518242,7.5886,568.1779417991638
cachegen_disk,1772732874.970814,7.5886,568.6305139064789
cachegen_disk,1772732875.110329,7.5886,568.7700288295746
cachegen_disk,1772732875.248675,7.5886,568.9083750247955
cachegen_disk,1772732875.386936,7.5886,569.0466358661652
cachegen_disk,1772732875.539871,7.5886,569.1995708942413
cachegen_disk,1772732875.676287,7.5886,569.3359868526459
cachegen_disk,1772732875.836181,7.5886,569.4958808422089
cachegen_disk,1772732875.954925,7.5886,569.6146249771118
cachegen_disk,1772732876.50479,7.5886,570.1644899845123
cachegen_disk,1772732876.610584,7.5886,570.2702839374542
cachegen_disk,1772732876.74084,7.5886,570.4005398750305
cachegen_disk,1772732876.881999,7.5886,570.5416989326477
cachegen_disk,1772732877.027991,7.5886,570.6876909732819
cachegen_disk,1772732877.169308,7.5886,570.8290078639984
cachegen_disk,1772732877.329136,7.5886,570.988835811615
cachegen_disk,1772732877.45546,7.5886,571.1151599884033
cachegen_disk,1772732877.862307,7.5886,571.5220069885254
cachegen_disk,1772732878.02054,7.5886,571.6802399158478
cachegen_disk,1772732878.145146,7.5886,571.8048458099365
cachegen_disk,1772732878.29656,7.5886,571.9562599658966
cachegen_disk,1772732878.427861,7.5886,572.0875608921051
cachegen_disk,1772732878.606264,7.5886,572.2659640312195
cachegen_disk,1772732878.726576,7.5886,572.3862760066986
cachegen_disk,1772732878.872488,7.5886,572.5321879386902
cachegen_disk,1772732879.241617,7.5886,572.9013168811798
cachegen_disk,1772732879.380395,7.5886,573.0400948524475
cachegen_disk,1772732879.538481,7.5886,573.1981809139252
cachegen_disk,1772732879.663991,7.5886,573.3236908912659
cachegen_disk,1772732879.803016,7.5886,573.4627158641815
cachegen_disk,1772732879.948605,7.5886,573.608304977417
cachegen_disk,1772732880.08514,7.5886,573.7448399066925
cachegen_disk,1772732880.225955,7.5886,573.8856549263
cachegen_disk,1772732880.653215,7.5886,574.3129148483276
cachegen_disk,1772732880.793925,7.5886,574.4536249637604
cachegen_disk,1772732880.922937,7.5886,574.5826368331909
cachegen_disk,1772732881.077215,7.5886,574.7369148731232
cachegen_disk,1772732881.23449,7.5886,574.8941898345947
cachegen_disk,1772732881.359758,7.5886,575.0194578170776
cachegen_disk,1772732881.499183,7.5886,575.158882856369
cachegen_disk,1772732881.92145,7.5886,575.5811498165131
cachegen_disk,1772732882.064686,7.5886,575.7243859767914
cachegen_disk,1772732882.205496,7.5886,575.8651959896088
cachegen_disk,1772732882.34843,7.5886,576.0081298351288
cachegen_disk,1772732882.486902,7.5886,576.1466019153595
cachegen_disk,1772732882.627751,7.5886,576.2874510288239
cachegen_disk,1772732882.789996,7.5886,576.4496958255768
cachegen_disk,1772732882.912865,7.5886,576.5725648403168
cachegen_disk,1772732883.311211,7.5886,576.970911026001
cachegen_disk,1772732883.449048,7.5886,577.108747959137
cachegen_disk,1772732883.586421,7.5886,577.246120929718
cachegen_disk,1772732883.726316,7.5886,577.3860158920288
cachegen_disk,1772732883.864212,7.5886,577.5239119529724
cachegen_disk,1772732884.023036,7.5886,577.6827359199524
cachegen_disk,1772732884.142924,7.5886,577.8026239871979
cachegen_disk,1772732884.541749,7.5886,578.2014489173889
cachegen_disk,1772732884.682717,7.5886,578.3424170017242
cachegen_disk,1772732884.830017,7.5886,578.4897170066833
cachegen_disk,1772732884.962072,7.5886,578.621771812439
cachegen_disk,1772732885.1187,7.5886,578.7783999443054
cachegen_disk,1772732885.27932,7.5886,578.9390199184418
cachegen_disk,1772732885.403014,7.5886,579.0627138614655
cachegen_disk,1772732885.811032,7.5886,579.4707319736481
cachegen_disk,1772732885.950251,7.5886,579.6099510192871
cachegen_disk,1772732886.091666,7.5886,579.7513659000397
cachegen_disk,1772732886.231294,7.5886,579.8909938335419
cachegen_disk,1772732886.370306,7.5886,580.0300059318542
cachegen_disk,1772732886.514169,7.5886,580.173868894577
cachegen_disk,1772732886.689528,7.5886,580.3492279052734
cachegen_disk,1772732886.7996,7.5886,580.4592998027802
cachegen_disk,1772732887.222452,7.5886,580.8821518421173
cachegen_disk,1772732887.362013,7.5886,581.0217130184174
cachegen_disk,1772732887.53323,7.5886,581.192929983139
cachegen_disk,1772732887.643088,7.5886,581.3027880191803
cachegen_disk,1772732887.815254,7.5886,581.4749538898468
cachegen_disk,1772732887.956203,7.5886,581.6159029006958
cachegen_disk,1772732888.097196,7.5886,581.7568960189819
cachegen_disk,1772732888.25429,7.5886,581.913990020752
cachegen_disk,1772732888.651422,7.5886,582.3111219406128
cachegen_disk,1772732888.790724,7.5886,582.4504239559174
cachegen_disk,1772732888.927799,7.5886,582.5874989032745
cachegen_disk,1772732889.070725,7.5886,582.7304248809814
cachegen_disk,1772732889.213534,7.5886,582.8732340335846
cachegen_disk,1772732889.372385,7.5886,583.032084941864
cachegen_disk,1772732889.49355,7.5886,583.1532499790192
cachegen_disk,1772732889.963684,7.5886,583.6233839988708
cachegen_disk,1772732890.117633,7.5886,583.7773330211639
cachegen_disk,1772732890.240439,7.5886,583.9001388549805
cachegen_disk,1772732890.37876,7.5886,584.0384600162506
cachegen_disk,1772732890.518174,7.5886,584.1778738498688
cachegen_disk,1772732890.676667,7.5886,584.336366891861
cachegen_disk,1772732890.865702,7.5886,584.5254018306732
cachegen_disk,1772732890.969919,7.5886,584.6296188831329
cachegen_disk,1772732891.379295,7.5886,585.0389950275421
cachegen_disk,1772732891.507347,7.5886,585.1670470237732
cachegen_disk,1772732891.645473,7.5886,585.305172920227
cachegen_disk,1772732891.799507,7.5886,585.4592068195343
cachegen_disk,1772732891.939493,7.5886,585.5991928577423
cachegen_disk,1772732892.076775,7.5886,585.7364749908447
cachegen_disk,1772732892.219181,7.5886,585.8788809776306
cachegen_disk,1772732892.647515,7.5886,586.307214975357
cachegen_disk,1772732892.772137,7.5886,586.4318368434906
cachegen_disk,1772732892.895325,7.5886,586.5550248622894
cachegen_disk,1772732893.037084,7.5886,586.6967840194702
cachegen_disk,1772732893.179013,7.5886,586.8387129306793
cachegen_disk,1772732893.333604,7.5886,586.9933040142059
cachegen_disk,1772732893.474747,7.5886,587.1344468593597
cachegen_disk,1772732893.614481,7.5886,587.2741808891296
cachegen_disk,1772732894.029325,7.5886,587.6890249252319
cachegen_disk,1772732894.173159,7.5886,587.8328588008881
cachegen_disk,1772732894.313284,7.5886,587.9729838371277
cachegen_disk,1772732894.488871,7.5886,588.1485710144043
cachegen_disk,1772732894.597341,7.5886,588.257040977478
cachegen_disk,1772732894.738249,7.5886,588.3979489803314
cachegen_disk,1772732894.880579,7.5886,588.5402789115906
cachegen_disk,1772732895.021282,7.5886,588.6809818744659
cachegen_disk,1772732895.41816,7.5886,589.07785987854
cachegen_disk,1772732895.559977,7.5886,589.2196769714355
cachegen_disk,1772732895.730665,7.5886,589.3903648853302
cachegen_disk,1772732895.853318,7.5886,589.5130178928375
cachegen_disk,1772732896.00799,7.5886,589.6676898002625
cachegen_disk,1772732896.130831,7.5886,589.7905309200287
cachegen_disk,1772732896.268724,7.5886,589.9284238815308
cachegen_disk,1772732896.717539,7.5886,590.3772389888763
cachegen_disk,1772732896.86126,7.5886,590.520959854126
cachegen_disk,1772732897.016194,7.5886,590.6758940219879
cachegen_disk,1772732897.139977,7.5886,590.7996768951416
cachegen_disk,1772732897.278921,7.5886,590.9386208057404
cachegen_disk,1772732897.420167,7.5886,591.0798668861389
cachegen_disk,1772732897.559412,7.5886,591.2191119194031
cachegen_disk,1772732897.699316,7.5886,591.3590159416199
cachegen_disk,1772732898.293434,7.5886,591.9531338214874
cachegen_disk,1772732898.454638,7.5886,592.1143379211426
cachegen_disk,1772732898.5973,7.5886,592.2569999694824
cachegen_disk,1772732898.737943,7.5886,592.3976428508759
cachegen_disk,1772732898.896453,7.5886,592.5561528205872
cachegen_disk,1772732899.021725,7.5886,592.6814248561859
cachegen_disk,1772732899.162774,7.5886,592.8224740028381
cachegen_disk,1772732899.576362,7.5886,593.2360618114471
cachegen_disk,1772732899.716972,7.5886,593.3766720294952
cachegen_disk,1772732899.856205,7.5886,593.5159049034119
cachegen_disk,1772732899.991964,7.5886,593.651664018631
cachegen_disk,1772732900.134912,7.5886,593.7946119308472
cachegen_disk,1772732900.318218,7.5886,593.9779179096222
cachegen_disk,1772732900.47501,7.5886,594.1347098350525
cachegen_disk,1772732900.582526,7.5886,594.2422258853912
cachegen_disk,1772732901.062152,7.5886,594.7218518257141
cachegen_disk,1772732901.216992,7.5886,594.8766918182373
cachegen_disk,1772732901.337328,7.5886,594.9970278739929
cachegen_disk,1772732901.511147,7.5886,595.1708469390869
cachegen_disk,1772732901.638006,7.5886,595.2977058887482
cachegen_disk,1772732901.800155,7.5886,595.4598548412323
cachegen_disk,1772732901.922957,7.5886,595.5826568603516
cachegen_disk,1772732902.298353,7.5886,595.9580528736115
cachegen_disk,1772732902.455451,7.5886,596.1151509284973
cachegen_disk,1772732902.579822,7.5886,596.2395219802856
cachegen_disk,1772732902.721708,7.5886,596.3814079761505
cachegen_disk,1772732902.860152,7.5886,596.5198519229889
cachegen_disk,1772732903.003062,7.5886,596.662761926651
cachegen_disk,1772732903.154297,7.5886,596.8139970302582
cachegen_disk,1772732903.285347,7.5886,596.9450469017029
cachegen_disk,1772732903.706687,7.5886,597.3663868904114
cachegen_disk,1772732903.851084,7.5886,597.5107839107513
cachegen_disk,1772732903.992042,7.5886,597.6517419815063
cachegen_disk,1772732904.131165,7.5886,597.790864944458
cachegen_disk,1772732904.271811,7.5886,597.931510925293
cachegen_disk,1772732904.432965,7.5886,598.0926649570465
cachegen_disk,1772732904.587746,7.5886,598.2474458217621
cachegen_disk,1772732904.983637,7.5886,598.6433370113373
cachegen_disk,1772732905.127536,7.5886,598.7872359752655
cachegen_disk,1772732905.283694,7.5886,598.943393945694
cachegen_disk,1772732905.457924,7.5886,599.1176238059998
cachegen_disk,1772732905.612452,7.5886,599.2721519470215
cachegen_disk,1772732905.756449,7.5886,599.4161489009857
cachegen_disk,1772732905.884858,7.5886,599.5445578098297
cachegen_disk,1772732906.024002,7.5886,599.6837019920349
cachegen_dram_disk,1772733383.85708,7.0397,7.987022399902344e-05
cachegen_dram_disk,1772733383.98752,7.0397,0.13051986694335938
cachegen_dram_disk,1772733384.111794,7.0397,0.2547938823699951
cachegen_dram_disk,1772733384.219874,7.0397,0.36287379264831543
cachegen_dram_disk,1772733384.331403,7.0397,0.47440290451049805
cachegen_dram_disk,1772733384.441414,7.0768,0.584414005279541
cachegen_dram_disk,1772733384.54857,7.0768,0.6915698051452637
cachegen_dram_disk,1772733384.675175,7.0768,0.8181748390197754
cachegen_dram_disk,1772733384.800375,7.0768,0.9433748722076416
cachegen_dram_disk,1772733384.942166,7.0768,1.0851659774780273
cachegen_dram_disk,1772733385.074407,7.0768,1.217406988143921
cachegen_dram_disk,1772733385.201836,7.0768,1.3448359966278076
cachegen_dram_disk,1772733385.303694,7.0768,1.4466938972473145
cachegen_dram_disk,1772733385.43439,7.0768,1.5773899555206299
cachegen_dram_disk,1772733385.553375,7.0768,1.6963748931884766
cachegen_dram_disk,1772733385.686222,7.0807,1.8292219638824463
cachegen_dram_disk,1772733385.792037,7.5964,1.9350368976593018
cachegen_dram_disk,1772733385.902263,7.5964,2.0452628135681152
cachegen_dram_disk,1772733386.012158,7.5964,2.1551578044891357
cachegen_dram_disk,1772733386.122278,7.5964,2.265277862548828
cachegen_dram_disk,1772733386.232287,7.5964,2.375286817550659
cachegen_dram_disk,1772733386.344933,7.5964,2.4879329204559326
cachegen_dram_disk,1772733386.454395,7.5964,2.5973949432373047
cachegen_dram_disk,1772733386.565015,7.5964,2.708014965057373
cachegen_dram_disk,1772733386.674695,7.5964,2.817694902420044
cachegen_dram_disk,1772733386.787258,7.5964,2.930257797241211
cachegen_dram_disk,1772733386.920502,7.5964,3.0635018348693848
cachegen_dram_disk,1772733387.022919,7.5964,3.1659188270568848
cachegen_dram_disk,1772733387.13932,7.5964,3.2823197841644287
cachegen_dram_disk,1772733387.248795,7.5964,3.3917949199676514
cachegen_dram_disk,1772733387.360455,7.5964,3.5034549236297607
cachegen_dram_disk,1772733387.471918,7.5964,3.6149179935455322
cachegen_dram_disk,1772733387.58584,7.5964,3.728839874267578
cachegen_dram_disk,1772733387.694025,7.5964,3.8370249271392822
cachegen_dram_disk,1772733387.807525,7.5964,3.9505248069763184
cachegen_dram_disk,1772733387.915753,7.5964,4.058752775192261
cachegen_dram_disk,1772733388.043435,7.5964,4.186434984207153
cachegen_dram_disk,1772733388.15069,7.5964,4.293689966201782
cachegen_dram_disk,1772733388.260239,7.5964,4.403238773345947
cachegen_dram_disk,1772733388.434441,7.5964,4.577440977096558
cachegen_dram_disk,1772733388.545975,7.5964,4.688974857330322
cachegen_dram_disk,1772733388.740607,7.5964,4.883606910705566
cachegen_dram_disk,1772733388.851891,7.5964,4.994890928268433
cachegen_dram_disk,1772733388.961941,7.5964,5.104940891265869
cachegen_dram_disk,1772733389.069079,7.5964,5.212078809738159
cachegen_dram_disk,1772733389.430187,7.5964,5.573186874389648
cachegen_dram_disk,1772733391.536243,7.5983,7.679242849349976
cachegen_dram_disk,1772733391.654059,7.5983,7.797058820724487
cachegen_dram_disk,1772733391.887301,7.5983,8.030300855636597
cachegen_dram_disk,1772733392.368623,7.6003,8.511622905731201
cachegen_dram_disk,1772733392.497272,7.6003,8.64027190208435
cachegen_dram_disk,1772733392.616399,7.6003,8.759398937225342
cachegen_dram_disk,1772733392.730363,7.6003,8.87336277961731
cachegen_dram_disk,1772733392.838114,7.6003,8.981113910675049
cachegen_dram_disk,1772733392.947881,7.6003,9.090880870819092
cachegen_dram_disk,1772733393.058484,7.6003,9.201483964920044
cachegen_dram_disk,1772733393.170775,7.6003,9.313774824142456
cachegen_dram_disk,1772733393.280527,7.6003,9.423527002334595
cachegen_dram_disk,1772733393.388557,7.6003,9.531556844711304
cachegen_dram_disk,1772733393.500673,7.6003,9.643672943115234
cachegen_dram_disk,1772733393.610341,7.6003,9.75334095954895
cachegen_dram_disk,1772733393.720015,7.6003,9.863014936447144
cachegen_dram_disk,1772733393.830964,7.6003,9.973963975906372
cachegen_dram_disk,1772733393.944214,7.6003,10.08721399307251
cachegen_dram_disk,1772733394.053081,7.6003,10.196080923080444
cachegen_dram_disk,1772733394.17755,7.6003,10.320549964904785
cachegen_dram_disk,1772733394.284614,7.6003,10.427613973617554
cachegen_dram_disk,1772733394.398063,7.6003,10.541062831878662
cachegen_dram_disk,1772733394.50651,7.6003,10.649509906768799
cachegen_dram_disk,1772733394.617712,7.6003,10.760711908340454
cachegen_dram_disk,1772733394.727353,7.6003,10.870352983474731
cachegen_dram_disk,1772733394.854751,7.6003,10.997750997543335
cachegen_dram_disk,1772733394.986866,7.6003,11.129865884780884
cachegen_dram_disk,1772733395.089541,7.6003,11.232540845870972
cachegen_dram_disk,1772733395.201233,7.6003,11.34423279762268
cachegen_dram_disk,1772733395.30922,7.6003,11.45221996307373
cachegen_dram_disk,1772733395.418944,7.6003,11.561943769454956
cachegen_dram_disk,1772733395.529684,7.6003,11.672683954238892
cachegen_dram_disk,1772733395.655516,7.6003,11.798515796661377
cachegen_dram_disk,1772733395.812995,7.6003,11.955994844436646
cachegen_dram_disk,1772733395.918793,7.6003,12.061792850494385
cachegen_dram_disk,1772733396.035694,7.6003,12.178693771362305
cachegen_dram_disk,1772733396.145116,7.6003,12.288115978240967
cachegen_dram_disk,1772733396.257376,7.6003,12.400375843048096
cachegen_dram_disk,1772733396.402491,7.6003,12.545490980148315
cachegen_dram_disk,1772733396.524033,7.6003,12.667032957077026
cachegen_dram_disk,1772733396.657691,7.6003,12.80069088935852
cachegen_dram_disk,1772733396.768891,7.6003,12.911890983581543
cachegen_dram_disk,1772733396.920226,7.6003,13.063225984573364
cachegen_dram_disk,1772733397.02198,7.6003,13.164979934692383
cachegen_dram_disk,1772733397.13555,7.6003,13.278549909591675
cachegen_dram_disk,1772733397.247694,7.6003,13.39069390296936
cachegen_dram_disk,1772733397.358471,7.6003,13.501470804214478
cachegen_dram_disk,1772733397.469009,7.6003,13.612008810043335
cachegen_dram_disk,1772733397.582015,7.6003,13.725014925003052
cachegen_dram_disk,1772733397.690234,7.6003,13.833233833312988
cachegen_dram_disk,1772733397.80274,7.6003,13.945739984512329
cachegen_dram_disk,1772733397.917288,7.6003,14.060287952423096
cachegen_dram_disk,1772733398.023229,7.6003,14.166228771209717
cachegen_dram_disk,1772733398.14109,7.6003,14.284089803695679
cachegen_dram_disk,1772733398.253143,7.6003,14.396142959594727
cachegen_dram_disk,1772733398.363971,7.6003,14.506970882415771
cachegen_dram_disk,1772733398.473604,7.6003,14.61660385131836
cachegen_dram_disk,1772733398.588537,7.6003,14.731536865234375
cachegen_dram_disk,1772733398.700199,7.6003,14.843198776245117
cachegen_dram_disk,1772733399.026316,7.6003,15.169315814971924
cachegen_dram_disk,1772733399.139683,7.6003,15.2826828956604
cachegen_dram_disk,1772733399.250108,7.6003,15.393107891082764
cachegen_dram_disk,1772733399.361812,7.6003,15.504812002182007
cachegen_dram_disk,1772733399.471472,7.6003,15.614471912384033
cachegen_dram_disk,1772733399.582606,7.6003,15.725605964660645
cachegen_dram_disk,1772733399.694489,7.6003,15.837488889694214
cachegen_dram_disk,1772733399.802124,7.6003,15.94512391090393
cachegen_dram_disk,1772733399.912246,7.6003,16.055245876312256
cachegen_dram_disk,1772733400.119259,7.6003,16.262259006500244
cachegen_dram_disk,1772733400.269076,7.6003,16.412075996398926
cachegen_dram_disk,1772733400.379736,7.6003,16.522735834121704
cachegen_dram_disk,1772733400.492893,7.6003,16.635892868041992
cachegen_dram_disk,1772733400.602071,7.6003,16.745070934295654
cachegen_dram_disk,1772733400.710526,7.6003,16.8535258769989
cachegen_dram_disk,1772733400.82489,7.6003,16.9678897857666
cachegen_dram_disk,1772733400.932636,7.6003,17.07563591003418
cachegen_dram_disk,1772733401.046342,7.6003,17.18934178352356
cachegen_dram_disk,1772733401.171101,7.6003,17.314100980758667
cachegen_dram_disk,1772733401.309843,7.6003,17.452842950820923
cachegen_dram_disk,1772733401.425476,7.6003,17.56847596168518
cachegen_dram_disk,1772733401.563218,7.6003,17.706218004226685
cachegen_dram_disk,1772733401.667409,7.6003,17.8104088306427
cachegen_dram_disk,1772733401.778882,7.6003,17.921881914138794
cachegen_dram_disk,1772733401.890183,7.6003,18.033182859420776
cachegen_dram_disk,1772733402.000223,7.6003,18.14322280883789
cachegen_dram_disk,1772733402.108044,7.6003,18.251043796539307
cachegen_dram_disk,1772733402.23814,7.6003,18.381139993667603
cachegen_dram_disk,1772733402.469676,7.6003,18.61267590522766
cachegen_dram_disk,1772733402.582421,7.6003,18.72542095184326
cachegen_dram_disk,1772733402.712823,7.6003,18.855822801589966
cachegen_dram_disk,1772733402.824632,7.6003,18.967631816864014
cachegen_dram_disk,1772733402.934855,7.6003,19.077854871749878
cachegen_dram_disk,1772733403.043289,7.6003,19.186288833618164
cachegen_dram_disk,1772733403.154497,7.6003,19.297496795654297
cachegen_dram_disk,1772733403.274822,7.6003,19.417821884155273
cachegen_dram_disk,1772733403.394947,7.6003,19.537946939468384
cachegen_dram_disk,1772733403.508914,7.6003,19.65191388130188
cachegen_dram_disk,1772733403.62688,7.6003,19.769879817962646
cachegen_dram_disk,1772733403.738366,7.6003,19.88136577606201
cachegen_dram_disk,1772733403.846649,7.6003,19.989648818969727
cachegen_dram_disk,1772733404.059831,7.6003,20.20283079147339
cachegen_dram_disk,1772733404.171228,7.6003,20.31422781944275
cachegen_dram_disk,1772733404.279708,7.6003,20.4227077960968
cachegen_dram_disk,1772733404.391844,7.6003,20.534843921661377
cachegen_dram_disk,1772733404.501934,7.6003,20.644933938980103
cachegen_dram_disk,1772733404.615715,7.6003,20.7587149143219
cachegen_dram_disk,1772733404.72358,7.6003,20.86657977104187
cachegen_dram_disk,1772733404.995835,7.6003,21.138834953308105
cachegen_dram_disk,1772733405.098635,7.6003,21.241634845733643
cachegen_dram_disk,1772733405.198746,7.6003,21.341745853424072
cachegen_dram_disk,1772733405.299034,7.6003,21.442034006118774
cachegen_dram_disk,1772733405.399372,7.6003,21.54237198829651
cachegen_dram_disk,1772733405.502922,7.6003,21.6459219455719
cachegen_dram_disk,1772733405.611586,7.6003,21.75458598136902
cachegen_dram_disk,1772733405.712326,7.6003,21.855325937271118
cachegen_dram_disk,1772733405.828337,7.6003,21.971336841583252
cachegen_dram_disk,1772733405.928943,7.6003,22.071942806243896
cachegen_dram_disk,1772733406.109507,7.6003,22.252506971359253
cachegen_dram_disk,1772733406.218755,7.6003,22.361754894256592
cachegen_dram_disk,1772733406.330663,7.6003,22.473662853240967
cachegen_dram_disk,1772733406.443685,7.6003,22.586684942245483
cachegen_dram_disk,1772733406.554286,7.6003,22.697285890579224
cachegen_dram_disk,1772733406.726032,7.6003,22.86903190612793
cachegen_dram_disk,1772733406.833653,7.6003,22.97665286064148
cachegen_dram_disk,1772733406.945942,7.6003,23.08894181251526
cachegen_dram_disk,1772733407.085061,7.6003,23.228060960769653
cachegen_dram_disk,1772733407.187934,7.6003,23.330933809280396
cachegen_dram_disk,1772733407.301071,7.6003,23.44407081604004
cachegen_dram_disk,1772733407.417771,7.6003,23.560770988464355
cachegen_dram_disk,1772733407.537673,7.6003,23.680672883987427
cachegen_dram_disk,1772733407.652557,7.6003,23.795556783676147
cachegen_dram_disk,1772733407.794213,7.6003,23.93721294403076
cachegen_dram_disk,1772733407.90527,7.6003,24.048269987106323
cachegen_dram_disk,1772733408.077704,7.6003,24.220703840255737
cachegen_dram_disk,1772733408.211856,7.6003,24.35485577583313
cachegen_dram_disk,1772733408.319177,7.6003,24.46217679977417
cachegen_dram_disk,1772733408.430685,7.6003,24.57368493080139
cachegen_dram_disk,1772733408.541366,7.6003,24.68436598777771
cachegen_dram_disk,1772733408.653062,7.6003,24.796061992645264
cachegen_dram_disk,1772733408.822283,7.6003,24.965282917022705
cachegen_dram_disk,1772733408.934968,7.6003,25.077967882156372
cachegen_dram_disk,1772733409.044135,7.6003,25.187134981155396
cachegen_dram_disk,1772733409.170134,7.6003,25.31313395500183
cachegen_dram_disk,1772733409.285294,7.6003,25.42829394340515
cachegen_dram_disk,1772733409.393309,7.6003,25.536309003829956
cachegen_dram_disk,1772733409.563061,7.6003,25.706060886383057
cachegen_dram_disk,1772733409.663857,7.6003,25.806856870651245
cachegen_dram_disk,1772733409.773254,7.6003,25.916253805160522
cachegen_dram_disk,1772733409.886139,7.6003,26.029138803482056
cachegen_dram_disk,1772733410.085121,7.6003,26.228120803833008
cachegen_dram_disk,1772733410.196192,7.6003,26.339191913604736
