mode,ts,vram_gb,t
cachegen_dram_disk,1772733833.777681,7.6003,449.92068099975586
cachegen_dram_disk,1772733833.911502,7.6003,450.0545017719269
cachegen_dram_disk,1772733834.045045,7.6003,450.18804478645325
cachegen_dram_disk,1772733834.190833,7.6003,450.33383297920227
cachegen_dram_disk,1772733834.343926,7.6003,450.4869258403778
cachegen_dram_disk,1772733834.471453,7.6003,450.6144528388977
cachegen_dram_disk,1772733834.625671,7.6003,450.768670797348
cachegen_dram_disk,1772733834.759844,7.6003,450.90284395217896
cachegen_dram_disk,1772733835.160687,7.6003,451.3036868572235
cachegen_dram_disk,1772733835.294147,7.6003,451.43714690208435
cachegen_dram_disk,1772733835.428067,7.6003,451.5710668563843
cachegen_dram_disk,1772733835.560653,7.6003,451.70365285873413
cachegen_dram_disk,1772733835.698692,7.6003,451.8416919708252
cachegen_dram_disk,1772733835.847788,7.6003,451.9907879829407
cachegen_dram_disk,1772733835.98618,7.6003,452.1291799545288
cachegen_dram_disk,1772733836.118078,7.6003,452.2610778808594
cachegen_dram_disk,1772733836.500893,7.6003,452.64389300346375
cachegen_dram_disk,1772733836.636915,7.6003,452.77991485595703
cachegen_dram_disk,1772733836.77347,7.6003,452.9164698123932
cachegen_dram_disk,1772733836.909665,7.6003,453.0526649951935
cachegen_dram_disk,1772733837.063689,7.6003,453.2066888809204
cachegen_dram_disk,1772733837.182118,7.6003,453.3251178264618
cachegen_dram_disk,1772733837.312159,7.6003,453.4551589488983
cachegen_dram_disk,1772733837.457752,7.6003,453.60075187683105
cachegen_dram_disk,1772733837.60205,7.6003,453.7450499534607
cachegen_dram_disk,1772733837.984037,7.6003,454.12703680992126
cachegen_dram_disk,1772733838.120237,7.6003,454.2632369995117
cachegen_dram_disk,1772733838.268167,7.6003,454.4111669063568
cachegen_dram_disk,1772733838.408692,7.6003,454.5516917705536
cachegen_dram_disk,1772733838.536323,7.6003,454.67932295799255
cachegen_dram_disk,1772733838.671401,7.6003,454.8144009113312
cachegen_dram_disk,1772733838.806027,7.6003,454.9490268230438
cachegen_dram_disk,1772733838.940428,7.6003,455.0834279060364
cachegen_dram_disk,1772733839.080463,7.6003,455.2234628200531
cachegen_dram_disk,1772733839.213777,7.6003,455.35677695274353
cachegen_dram_disk,1772733839.622263,7.6003,455.76526284217834
cachegen_dram_disk,1772733839.740206,7.6003,455.8832058906555
cachegen_dram_disk,1772733839.874544,7.6003,456.0175437927246
cachegen_dram_disk,1772733840.010713,7.6003,456.1537129878998
cachegen_dram_disk,1772733840.144832,7.6003,456.2878317832947
cachegen_dram_disk,1772733840.299833,7.6003,456.44283294677734
cachegen_dram_disk,1772733840.419721,7.6003,456.56272077560425
cachegen_dram_disk,1772733840.556348,7.6003,456.6993479728699
cachegen_dram_disk,1772733840.702574,7.6003,456.8455739021301
cachegen_dram_disk,1772733841.081245,7.6003,457.22424483299255
cachegen_dram_disk,1772733841.216164,7.6003,457.3591639995575
cachegen_dram_disk,1772733841.367014,7.6003,457.51001381874084
cachegen_dram_disk,1772733841.504003,7.6003,457.64700293540955
cachegen_dram_disk,1772733841.622418,7.6003,457.76541781425476
cachegen_dram_disk,1772733841.756266,7.6003,457.8992660045624
cachegen_dram_disk,1772733841.904325,7.6003,458.04732489585876
cachegen_dram_disk,1772733842.037357,7.6003,458.1803569793701
cachegen_dram_disk,1772733842.189104,7.6003,458.3321039676666
cachegen_dram_disk,1772733842.603522,7.6003,458.74652194976807
cachegen_dram_disk,1772733842.73674,7.6003,458.8797399997711
cachegen_dram_disk,1772733842.869781,7.6003,459.0127809047699
cachegen_dram_disk,1772733843.003611,7.6003,459.1466109752655
cachegen_dram_disk,1772733843.14043,7.6003,459.2834298610687
cachegen_dram_disk,1772733843.313553,7.6003,459.4565529823303
cachegen_dram_disk,1772733843.433568,7.6003,459.5765678882599
cachegen_dram_disk,1772733843.569744,7.6003,459.71274399757385
cachegen_dram_disk,1772733843.721352,7.6003,459.86435198783875
cachegen_dram_disk,1772733844.066861,7.6003,460.2098608016968
cachegen_dram_disk,1772733844.202182,7.6003,460.3451819419861
cachegen_dram_disk,1772733844.336887,7.6003,460.4798867702484
cachegen_dram_disk,1772733844.470989,7.6003,460.6139888763428
cachegen_dram_disk,1772733844.606947,7.6003,460.74994683265686
cachegen_dram_disk,1772733844.741792,7.6003,460.8847918510437
cachegen_dram_disk,1772733844.880391,7.6003,461.0233907699585
cachegen_dram_disk,1772733845.030586,7.6003,461.17358589172363
cachegen_dram_disk,1772733845.164398,7.6003,461.3073978424072
cachegen_dram_disk,1772733845.552938,7.6003,461.695937871933
cachegen_dram_disk,1772733845.671525,7.6003,461.8145248889923
cachegen_dram_disk,1772733845.807785,7.6003,461.9507849216461
cachegen_dram_disk,1772733845.942774,7.6003,462.08577394485474
cachegen_dram_disk,1772733846.092175,7.6003,462.2351748943329
cachegen_dram_disk,1772733846.226736,7.6003,462.369735956192
cachegen_dram_disk,1772733846.359041,7.6003,462.5020408630371
cachegen_dram_disk,1772733846.49619,7.6003,462.6391899585724
cachegen_dram_disk,1772733846.628754,7.6003,462.7717537879944
cachegen_dram_disk,1772733847.050524,7.6003,463.1935238838196
cachegen_dram_disk,1772733847.18643,7.6003,463.3294298648834
cachegen_dram_disk,1772733847.319114,7.6003,463.4621138572693
cachegen_dram_disk,1772733847.45259,7.6003,463.5955898761749
cachegen_dram_disk,1772733847.585481,7.6003,463.72848081588745
cachegen_dram_disk,1772733847.722279,7.6003,463.8652789592743
cachegen_dram_disk,1772733847.859147,7.6003,464.0021469593048
cachegen_dram_disk,1772733847.997734,7.6003,464.14073395729065
cachegen_dram_disk,1772733848.132998,7.6003,464.275997877121
cachegen_dram_disk,1772733848.718061,7.6003,464.8610608577728
cachegen_dram_disk,1772733848.862703,7.6003,465.0057029724121
cachegen_dram_disk,1772733849.014908,7.6003,465.1579079627991
cachegen_dram_disk,1772733849.153142,7.6003,465.29614186286926
cachegen_dram_disk,1772733849.289658,7.6003,465.432657957077
cachegen_dram_disk,1772733849.422484,7.6003,465.56548380851746
cachegen_dram_disk,1772733849.560422,7.6003,465.703421831131
cachegen_dram_disk,1772733849.713845,7.6003,465.8568449020386
cachegen_dram_disk,1772733850.081923,7.6003,466.2249228954315
cachegen_dram_disk,1772733850.220154,7.6003,466.36315393447876
cachegen_dram_disk,1772733850.35209,7.6003,466.4950897693634
cachegen_dram_disk,1772733850.499643,7.6003,466.6426429748535
cachegen_dram_disk,1772733850.633671,7.6003,466.7766709327698
cachegen_dram_disk,1772733850.76614,7.6003,466.9091398715973
cachegen_dram_disk,1772733850.918901,7.6003,467.0619008541107
cachegen_dram_disk,1772733851.068339,7.6003,467.2113389968872
cachegen_dram_disk,1772733851.20777,7.6003,467.35076999664307
cachegen_dram_disk,1772733851.602589,7.6003,467.74558877944946
cachegen_dram_disk,1772733851.708226,7.6003,467.8512258529663
cachegen_dram_disk,1772733851.844744,7.6003,467.9877438545227
cachegen_dram_disk,1772733852.000424,7.6003,468.1434237957001
cachegen_dram_disk,1772733852.141174,7.6003,468.2841739654541
cachegen_dram_disk,1772733852.282099,7.6003,468.4250988960266
cachegen_dram_disk,1772733852.409447,7.6003,468.5524468421936
cachegen_dram_disk,1772733852.552054,7.6003,468.6950538158417
cachegen_dram_disk,1772733852.685814,7.6003,468.828813791275
cachegen_dram_disk,1772733853.113329,7.6003,469.25632882118225
cachegen_dram_disk,1772733853.227397,7.6003,469.3703968524933
cachegen_dram_disk,1772733853.363456,7.6003,469.5064558982849
cachegen_dram_disk,1772733853.508242,7.6003,469.6512417793274
cachegen_dram_disk,1772733853.644315,7.6003,469.7873148918152
cachegen_dram_disk,1772733853.782137,7.6003,469.9251368045807
cachegen_dram_disk,1772733853.934644,7.6003,470.0776438713074
cachegen_dram_disk,1772733854.053524,7.6003,470.1965239048004
cachegen_dram_disk,1772733854.441266,7.6003,470.5842659473419
cachegen_dram_disk,1772733854.572463,7.6003,470.7154629230499
cachegen_dram_disk,1772733854.708927,7.6003,470.85192680358887
cachegen_dram_disk,1772733854.842513,7.6003,470.98551297187805
cachegen_dram_disk,1772733854.975979,7.6003,471.11897897720337
cachegen_dram_disk,1772733855.113116,7.6003,471.2561159133911
cachegen_dram_disk,1772733855.266877,7.6003,471.4098768234253
cachegen_dram_disk,1772733855.406325,7.6003,471.54932498931885
cachegen_dram_disk,1772733855.564703,7.6003,471.70770287513733
cachegen_dram_disk,1772733855.955878,7.6003,472.0988779067993
cachegen_dram_disk,1772733856.072071,7.6003,472.2150709629059
cachegen_dram_disk,1772733856.208998,7.6003,472.35199785232544
cachegen_dram_disk,1772733856.373992,7.6003,472.516991853714
cachegen_dram_disk,1772733856.488547,7.6003,472.63154697418213
cachegen_dram_disk,1772733856.643632,7.6003,472.78663182258606
cachegen_dram_disk,1772733856.769343,7.6003,472.91234278678894
cachegen_dram_disk,1772733856.924714,7.6003,473.0677139759064
cachegen_dram_disk,1772733857.058648,7.6003,473.20164799690247
cachegen_dram_disk,1772733857.425929,7.6003,473.5689289569855
cachegen_dram_disk,1772733857.562583,7.6003,473.70558285713196
cachegen_dram_disk,1772733857.700601,7.6003,473.84360098838806
cachegen_dram_disk,1772733857.853782,7.6003,473.9967818260193
cachegen_dram_disk,1772733857.972624,7.6003,474.11562395095825
cachegen_dram_disk,1772733858.109486,7.6003,474.2524859905243
cachegen_dram_disk,1772733858.254106,7.6003,474.3971059322357
cachegen_dram_disk,1772733858.392172,7.6003,474.5351719856262
cachegen_dram_disk,1772733858.526937,7.6003,474.6699368953705
cachegen_dram_disk,1772733858.908538,7.6003,475.05153799057007
cachegen_dram_disk,1772733859.044144,7.6003,475.1871438026428
cachegen_dram_disk,1772733859.178806,7.6003,475.3218059539795
cachegen_dram_disk,1772733859.3272,7.6003,475.4701998233795
cachegen_dram_disk,1772733859.462294,7.6003,475.6052939891815
cachegen_dram_disk,1772733859.596288,7.6003,475.73928785324097
cachegen_dram_disk,1772733859.731373,7.6003,475.87437295913696
cachegen_dram_disk,1772733859.869823,7.6003,476.0128228664398
cachegen_dram_disk,1772733860.297527,7.6003,476.4405269622803
cachegen_dram_disk,1772733860.429146,7.6003,476.5721459388733
cachegen_dram_disk,1772733860.566346,7.6003,476.7093458175659
cachegen_dram_disk,1772733860.700368,7.6003,476.8433678150177
cachegen_dram_disk,1772733860.867854,7.6003,477.0108540058136
cachegen_dram_disk,1772733860.974583,7.6003,477.11758279800415
cachegen_dram_disk,1772733861.11094,7.6003,477.25393986701965
cachegen_dram_disk,1772733861.244601,7.6003,477.3876008987427
cachegen_dram_disk,1772733861.393441,7.6003,477.5364408493042
cachegen_dram_disk,1772733861.826775,7.6003,477.96977496147156
cachegen_dram_disk,1772733861.959939,7.6003,478.10293889045715
cachegen_dram_disk,1772733862.137794,7.6003,478.2807939052582
cachegen_dram_disk,1772733862.238815,7.6003,478.38181495666504
cachegen_dram_disk,1772733862.367144,7.6003,478.51014399528503
cachegen_dram_disk,1772733862.504934,7.6003,478.64793395996094
cachegen_dram_disk,1772733862.649532,7.6003,478.7925319671631
cachegen_dram_disk,1772733862.77791,7.6003,478.9209098815918
cachegen_dram_disk,1772733863.197803,7.6003,479.3408029079437
cachegen_dram_disk,1772733863.316805,7.6003,479.4598047733307
cachegen_dram_disk,1772733863.453801,7.6003,479.5968008041382
cachegen_dram_disk,1772733863.590164,7.6003,479.73316383361816
cachegen_dram_disk,1772733863.734338,7.6003,479.87733793258667
cachegen_dram_disk,1772733863.87269,7.6003,480.0156898498535
cachegen_dram_disk,1772733864.00989,7.6003,480.1528899669647
cachegen_dram_disk,1772733864.163578,7.6003,480.3065779209137
cachegen_dram_disk,1772733864.301502,7.6003,480.44450187683105
cachegen_dram_disk,1772733864.687968,7.6003,480.8309679031372
cachegen_dram_disk,1772733864.804848,7.6003,480.94784784317017
cachegen_dram_disk,1772733864.942564,7.6003,481.08556389808655
cachegen_dram_disk,1772733865.078164,7.6003,481.2211639881134
cachegen_dram_disk,1772733865.212952,7.6003,481.35595178604126
cachegen_dram_disk,1772733865.369006,7.6003,481.51200580596924
cachegen_dram_disk,1772733865.502755,7.6003,481.64575481414795
cachegen_dram_disk,1772733865.66982,7.6003,481.81281995773315
cachegen_dram_disk,1772733865.818558,7.6003,481.9615578651428
cachegen_dram_disk,1772733866.187722,7.6003,482.3307218551636
cachegen_dram_disk,1772733866.324394,7.6003,482.46739387512207
cachegen_dram_disk,1772733866.478114,7.6003,482.62111377716064
cachegen_dram_disk,1772733866.597101,7.6003,482.7401008605957
cachegen_dram_disk,1772733866.730915,7.6003,482.8739149570465
cachegen_dram_disk,1772733866.869965,7.6003,483.01296496391296
cachegen_dram_disk,1772733867.006144,7.6003,483.1491439342499
cachegen_dram_disk,1772733867.156698,7.6003,483.29969787597656
cachegen_dram_disk,1772733867.28357,7.6003,483.42656993865967
cachegen_dram_disk,1772733867.684598,7.6003,483.8275978565216
cachegen_dram_disk,1772733867.819147,7.6003,483.9621469974518
cachegen_dram_disk,1772733867.989125,7.6003,484.13212490081787
cachegen_dram_disk,1772733868.096751,7.6003,484.2397508621216
cachegen_dram_disk,1772733868.234986,7.6003,484.37798595428467
cachegen_dram_disk,1772733868.380086,7.6003,484.5230858325958
cachegen_dram_disk,1772733868.516064,7.6003,484.65906381607056
cachegen_dram_disk,1772733868.674526,7.6003,484.81752586364746
cachegen_dram_disk,1772733869.049417,7.6003,485.1924169063568
cachegen_dram_disk,1772733869.18207,7.6003,485.3250699043274
cachegen_dram_disk,1772733869.318148,7.6003,485.46114778518677
cachegen_dram_disk,1772733869.470905,7.6003,485.61390495300293
cachegen_dram_disk,1772733869.625685,7.6003,485.7686848640442
cachegen_dram_disk,1772733869.761899,7.6003,485.90489888191223
cachegen_dram_disk,1772733869.898449,7.6003,486.0414488315582
cachegen_dram_disk,1772733870.01987,7.6003,486.16286993026733
cachegen_dram_disk,1772733870.156469,7.6003,486.2994689941406
cachegen_dram_disk,1772733870.548939,7.6003,486.6919388771057
cachegen_dram_disk,1772733870.683911,7.6003,486.8269109725952
cachegen_dram_disk,1772733870.842293,7.6003,486.98529291152954
cachegen_dram_disk,1772733870.961585,7.6003,487.10458493232727
cachegen_dram_disk,1772733871.097658,7.6003,487.2406578063965
cachegen_dram_disk,1772733871.253043,7.6003,487.3960428237915
cachegen_dram_disk,1772733871.390352,7.6003,487.53335189819336
cachegen_dram_disk,1772733871.527105,7.6003,487.67010498046875
cachegen_dram_disk,1772733871.920491,7.6003,488.06349086761475
cachegen_dram_disk,1772733872.073389,7.6003,488.21638894081116
cachegen_dram_disk,1772733872.192173,7.6003,488.3351728916168
cachegen_dram_disk,1772733872.326479,7.6003,488.4694788455963
cachegen_dram_disk,1772733872.462401,7.6003,488.60540080070496
cachegen_dram_disk,1772733872.604349,7.6003,488.7473487854004
cachegen_dram_disk,1772733872.736415,7.6003,488.8794147968292
cachegen_dram_disk,1772733872.879656,7.6003,489.0226559638977
cachegen_dram_disk,1772733873.078598,7.6003,489.22159790992737
cachegen_dram_disk,1772733873.440683,7.6003,489.58368277549744
cachegen_dram_disk,1772733873.597652,7.6003,489.740651845932
cachegen_dram_disk,1772733873.730842,7.6003,489.8738420009613
cachegen_dram_disk,1772733873.865103,7.6003,490.00810289382935
cachegen_dram_disk,1772733873.999906,7.6003,490.14290595054626
cachegen_dram_disk,1772733874.141369,7.6003,490.2843689918518
cachegen_dram_disk,1772733874.273229,7.6003,490.4162287712097
cachegen_dram_disk,1772733874.465551,7.6003,490.60855078697205
cachegen_dram_disk,1772733874.585024,7.6003,490.7280240058899
cachegen_dram_disk,1772733874.946888,7.6003,491.08988785743713
cachegen_dram_disk,1772733875.098231,7.6003,491.24123096466064
cachegen_dram_disk,1772733875.236229,7.6003,491.3792288303375
cachegen_dram_disk,1772733875.372695,7.6003,491.5156948566437
cachegen_dram_disk,1772733875.510674,7.6003,491.6536738872528
cachegen_dram_disk,1772733875.64502,7.6003,491.7880198955536
cachegen_dram_disk,1772733875.783811,7.6003,491.92681097984314
cachegen_dram_disk,1772733875.918767,7.6003,492.06176686286926
cachegen_dram_disk,1772733876.330044,7.6003,492.4730439186096
cachegen_dram_disk,1772733876.468259,7.6003,492.61125898361206
cachegen_dram_disk,1772733876.620277,7.6003,492.76327681541443
cachegen_dram_disk,1772733876.738716,7.6003,492.88171577453613
cachegen_dram_disk,1772733876.872422,7.6003,493.0154218673706
cachegen_dram_disk,1772733877.00734,7.6003,493.15033984184265
cachegen_dram_disk,1772733877.143279,7.6003,493.286278963089
cachegen_dram_disk,1772733877.279358,7.6003,493.4223577976227
cachegen_dram_disk,1772733877.416683,7.6003,493.55968284606934
cachegen_dram_disk,1772733877.852889,7.6003,493.99588894844055
cachegen_dram_disk,1772733877.988299,7.6003,494.1312987804413
cachegen_dram_disk,1772733878.126017,7.6003,494.2690169811249
cachegen_dram_disk,1772733878.263308,7.6003,494.4063079357147
cachegen_dram_disk,1772733878.400223,7.6003,494.5432229042053
cachegen_dram_disk,1772733878.535503,7.6003,494.67850279808044
cachegen_dram_disk,1772733878.670782,7.6003,494.81378197669983
cachegen_dram_disk,1772733878.809518,7.6003,494.9525179862976
cachegen_dram_disk,1772733879.222118,7.6003,495.3651177883148
cachegen_dram_disk,1772733879.337668,7.6003,495.48066782951355
cachegen_dram_disk,1772733879.478606,7.6003,495.6216058731079
cachegen_dram_disk,1772733879.617179,7.6003,495.7601788043976
cachegen_dram_disk,1772733879.774702,7.6003,495.91770195961
cachegen_dram_disk,1772733879.895291,7.6003,496.038290977478
cachegen_dram_disk,1772733880.048321,7.6003,496.1913208961487
cachegen_dram_disk,1772733880.187071,7.6003,496.3300709724426
cachegen_dram_disk,1772733880.578135,7.6003,496.72113490104675
cachegen_dram_disk,1772733880.715227,7.6003,496.85822677612305
cachegen_dram_disk,1772733880.854352,7.6003,496.9973518848419
cachegen_dram_disk,1772733880.991732,7.6003,497.13473176956177
cachegen_dram_disk,1772733881.138267,7.6003,497.2812669277191
cachegen_dram_disk,1772733881.275057,7.6003,497.41805696487427
cachegen_dram_disk,1772733881.409801,7.6003,497.55280089378357
cachegen_dram_disk,1772733881.565751,7.6003,497.70875096321106
cachegen_dram_disk,1772733881.700425,7.6003,497.8434247970581
cachegen_dram_disk,1772733882.100521,7.6003,498.2435209751129
cachegen_dram_disk,1772733882.23455,7.6003,498.3775498867035
cachegen_dram_disk,1772733882.369005,7.6003,498.5120048522949
cachegen_dram_disk,1772733882.507711,7.6003,498.65071082115173
cachegen_dram_disk,1772733882.658052,7.6003,498.8010518550873
cachegen_dram_disk,1772733882.812265,7.6003,498.95526480674744
cachegen_dram_disk,1772733882.931656,7.6003,499.0746557712555
cachegen_dram_disk,1772733883.085532,7.6003,499.2285318374634
cachegen_dram_disk,1772733883.515856,7.6003,499.6588559150696
cachegen_dram_disk,1772733883.626974,7.6003,499.7699739933014
cachegen_dram_disk,1772733883.762551,7.6003,499.9055509567261
cachegen_dram_disk,1772733883.900426,7.6003,500.04342579841614
cachegen_dram_disk,1772733884.035402,7.6003,500.1784019470215
cachegen_dram_disk,1772733884.169797,7.6003,500.312796831131
cachegen_dram_disk,1772733884.321004,7.6003,500.4640038013458
cachegen_dram_disk,1772733884.48736,7.6003,500.6303598880768
cachegen_dram_disk,1772733884.628041,7.6003,500.77104091644287
cachegen_dram_disk,1772733885.020347,7.6003,501.1633470058441
cachegen_dram_disk,1772733885.154814,7.6003,501.2978138923645
cachegen_dram_disk,1772733885.293309,7.6003,501.4363088607788
cachegen_dram_disk,1772733885.429037,7.6003,501.57203698158264
cachegen_dram_disk,1772733885.570505,7.6003,501.71350479125977
cachegen_dram_disk,1772733885.706899,7.6003,501.84989881515503
cachegen_dram_disk,1772733885.84198,7.6003,501.9849798679352
cachegen_dram_disk,1772733885.978298,7.6003,502.1212978363037
cachegen_dram_disk,1772733886.419784,7.6003,502.5627839565277
cachegen_dram_disk,1772733886.520722,7.6003,502.66372179985046
cachegen_dram_disk,1772733886.657781,7.6003,502.80078077316284
cachegen_dram_disk,1772733886.792957,7.6003,502.93595695495605
cachegen_dram_disk,1772733886.930056,7.6003,503.0730559825897
cachegen_dram_disk,1772733887.069503,7.6003,503.2125029563904
cachegen_dram_disk,1772733887.20685,7.6003,503.3498499393463
cachegen_dram_disk,1772733887.34256,7.6003,503.48555994033813
cachegen_dram_disk,1772733887.517307,7.6003,503.660306930542
cachegen_dram_disk,1772733887.922779,7.6003,504.0657789707184
cachegen_dram_disk,1772733888.077772,7.6003,504.2207717895508
cachegen_dram_disk,1772733888.21409,7.6003,504.3570899963379
cachegen_dram_disk,1772733888.336158,7.6003,504.4791579246521
cachegen_dram_disk,1772733888.508312,7.6003,504.65131187438965
cachegen_dram_disk,1772733888.61592,7.6003,504.7589199542999
cachegen_dram_disk,1772733888.752249,7.6003,504.8952488899231
cachegen_dram_disk,1772733888.897942,7.6003,505.04094195365906
cachegen_dram_disk,1772733889.307127,7.6003,505.4501268863678
cachegen_dram_disk,1772733889.464962,7.6003,505.60796189308167
cachegen_dram_disk,1772733889.577069,7.6003,505.7200689315796
cachegen_dram_disk,1772733889.749707,7.6003,505.8927068710327
cachegen_dram_disk,1772733889.853362,7.6003,505.9963619709015
cachegen_dram_disk,1772733890.003093,7.6003,506.1460928916931
cachegen_dram_disk,1772733890.143878,7.6003,506.2868778705597
cachegen_dram_disk,1772733890.281978,7.6003,506.4249777793884
cachegen_dram_disk,1772733890.419462,7.6003,506.56246185302734
cachegen_dram_disk,1772733890.792189,7.6003,506.9351887702942
cachegen_dram_disk,1772733890.926361,7.6003,507.0693609714508
cachegen_dram_disk,1772733891.062871,7.6003,507.2058708667755
cachegen_dram_disk,1772733891.200524,7.6003,507.343523979187
cachegen_dram_disk,1772733891.353382,7.6003,507.49638199806213
cachegen_dram_disk,1772733891.509713,7.6003,507.65271282196045
cachegen_dram_disk,1772733891.648027,7.6003,507.7910268306732
cachegen_dram_disk,1772733891.785866,7.6003,507.9288659095764
cachegen_dram_disk,1772733892.176028,7.6003,508.3190279006958
cachegen_dram_disk,1772733892.331236,7.6003,508.47423577308655
cachegen_dram_disk,1772733892.450501,7.6003,508.59350085258484
cachegen_dram_disk,1772733892.589809,7.6003,508.7328088283539
cachegen_dram_disk,1772733892.726916,7.6003,508.86991596221924
cachegen_dram_disk,1772733892.86599,7.6003,509.0089898109436
cachegen_dram_disk,1772733893.002188,7.6003,509.14518785476685
cachegen_dram_disk,1772733893.145741,7.6003,509.2887408733368
cachegen_dram_disk,1772733893.53936,7.6003,509.68235993385315
cachegen_dram_disk,1772733893.664503,7.6003,509.8075029850006
cachegen_dram_disk,1772733893.821132,7.6003,509.9641318321228
cachegen_dram_disk,1772733893.942446,7.6003,510.0854458808899
cachegen_dram_disk,1772733894.079474,7.6003,510.222473859787
cachegen_dram_disk,1772733894.216493,7.6003,510.3594927787781
cachegen_dram_disk,1772733894.367397,7.6003,510.51039695739746
cachegen_dram_disk,1772733894.517749,7.6003,510.66074895858765
cachegen_dram_disk,1772733894.917492,7.6003,511.0604918003082
cachegen_dram_disk,1772733895.073474,7.6003,511.2164738178253
cachegen_dram_disk,1772733895.194459,7.6003,511.33745884895325
cachegen_dram_disk,1772733895.348755,7.6003,511.49175477027893
cachegen_dram_disk,1772733895.468333,7.6003,511.6113328933716
cachegen_dram_disk,1772733895.606126,7.6003,511.749125957489
cachegen_dram_disk,1772733895.749928,7.6003,511.89292788505554
cachegen_dram_disk,1772733895.879436,7.6003,512.0224359035492
cachegen_dram_disk,1772733896.015688,7.6003,512.1586878299713
cachegen_dram_disk,1772733896.422706,7.6003,512.5657057762146
cachegen_dram_disk,1772733896.557148,7.6003,512.7001478672028
cachegen_dram_disk,1772733896.695271,7.6003,512.8382709026337
cachegen_dram_disk,1772733896.849201,7.6003,512.9922008514404
cachegen_dram_disk,1772733896.96689,7.6003,513.1098899841309
cachegen_dram_disk,1772733897.105907,7.6003,513.2489068508148
cachegen_dram_disk,1772733897.245388,7.6003,513.3883879184723
cachegen_dram_disk,1772733897.3925,7.6003,513.5354998111725
cachegen_dram_disk,1772733897.528545,7.6003,513.671544790268
cachegen_dram_disk,1772733897.9584,7.6003,514.101399898529
cachegen_dram_disk,1772733898.093215,7.6003,514.2362148761749
cachegen_dram_disk,1772733898.226604,7.6003,514.3696038722992
cachegen_dram_disk,1772733898.37437,7.6003,514.5173699855804
cachegen_dram_disk,1772733898.526409,7.6003,514.6694087982178
cachegen_dram_disk,1772733898.661635,7.6003,514.804634809494
cachegen_dram_disk,1772733898.801265,7.6003,514.9442648887634
cachegen_dram_disk,1772733898.940058,7.6003,515.0830578804016
cachegen_dram_disk,1772733899.361951,7.6003,515.5049510002136
cachegen_dram_disk,1772733899.484658,7.6003,515.6276578903198
cachegen_dram_disk,1772733899.620794,7.6003,515.7637939453125
cachegen_dram_disk,1772733899.757274,7.6003,515.9002737998962
cachegen_dram_disk,1772733899.913007,7.6003,516.0560069084167
cachegen_dram_disk,1772733900.034379,7.6003,516.1773788928986
cachegen_dram_disk,1772733900.17701,7.6003,516.3200099468231
cachegen_dram_disk,1772733900.31774,7.6003,516.4607398509979
cachegen_dram_disk,1772733900.717279,7.6003,516.8602788448334
cachegen_dram_disk,1772733900.871269,7.6003,517.0142688751221
cachegen_dram_disk,1772733900.989787,7.6003,517.132786989212
cachegen_dram_disk,1772733901.12558,7.6003,517.2685799598694
cachegen_dram_disk,1772733901.264339,7.6003,517.4073388576508
cachegen_dram_disk,1772733901.418874,7.6003,517.5618739128113
cachegen_dram_disk,1772733901.55175,7.6003,517.6947498321533
cachegen_dram_disk,1772733901.687641,7.6003,517.8306407928467
cachegen_dram_disk,1772733902.087237,7.6003,518.2302367687225
cachegen_dram_disk,1772733902.229215,7.6003,518.3722147941589
cachegen_dram_disk,1772733902.367124,7.6003,518.5101239681244
cachegen_dram_disk,1772733902.502757,7.6003,518.6457569599152
cachegen_dram_disk,1772733902.640324,7.6003,518.7833240032196
cachegen_dram_disk,1772733902.780655,7.6003,518.923654794693
cachegen_dram_disk,1772733902.918642,7.6003,519.0616419315338
cachegen_dram_disk,1772733903.071585,7.6003,519.2145848274231
cachegen_dram_disk,1772733903.454653,7.6003,519.5976529121399
cachegen_dram_disk,1772733903.611713,7.6003,519.7547128200531
cachegen_dram_disk,1772733903.732576,7.6003,519.8755757808685
cachegen_dram_disk,1772733903.887735,7.6003,520.0307347774506
cachegen_dram_disk,1772733904.022568,7.6003,520.1655678749084
cachegen_dram_disk,1772733904.163504,7.6003,520.3065037727356
cachegen_dram_disk,1772733904.300461,7.6003,520.4434609413147
cachegen_dram_disk,1772733904.458303,7.6003,520.6013028621674
cachegen_dram_disk,1772733904.851679,7.6003,520.9946789741516
cachegen_dram_disk,1772733904.987285,7.6003,521.1302847862244
cachegen_dram_disk,1772733905.127222,7.6003,521.2702219486237
cachegen_dram_disk,1772733905.26164,7.6003,521.4046399593353
cachegen_dram_disk,1772733905.396473,7.6003,521.5394728183746
cachegen_dram_disk,1772733905.568536,7.6003,521.7115359306335
cachegen_dram_disk,1772733905.698023,7.6003,521.8410229682922
cachegen_dram_disk,1772733906.088733,7.6003,522.2317328453064
cachegen_dram_disk,1772733906.20509,7.6003,522.3480899333954
cachegen_dram_disk,1772733906.343838,7.6003,522.4868378639221
cachegen_dram_disk,1772733906.479259,7.6003,522.6222589015961
cachegen_dram_disk,1772733906.615349,7.6003,522.758348941803
cachegen_dram_disk,1772733906.753447,7.6003,522.8964469432831
cachegen_dram_disk,1772733906.898114,7.6003,523.0411138534546
