mode,ts,vram_gb,t
cachegen_dram_disk,1772733907.045738,7.6003,523.1887378692627
cachegen_dram_disk,1772733907.430434,7.6003,523.5734338760376
cachegen_dram_disk,1772733907.584443,7.6003,523.7274429798126
cachegen_dram_disk,1772733907.725653,7.6003,523.8686528205872
cachegen_dram_disk,1772733907.862958,7.6003,524.0059578418732
cachegen_dram_disk,1772733908.00128,7.6003,524.1442799568176
cachegen_dram_disk,1772733908.153528,7.6003,524.2965278625488
cachegen_dram_disk,1772733908.291673,7.6003,524.434672832489
cachegen_dram_disk,1772733908.713614,7.6003,524.8566138744354
cachegen_dram_disk,1772733908.849406,7.6003,524.9924058914185
cachegen_dram_disk,1772733909.004358,7.6003,525.1473579406738
cachegen_dram_disk,1772733909.126964,7.6003,525.2699639797211
cachegen_dram_disk,1772733909.280529,7.6003,525.4235289096832
cachegen_dram_disk,1772733909.452242,7.6003,525.5952417850494
cachegen_dram_disk,1772733909.574586,7.6003,525.7175858020782
cachegen_dram_disk,1772733909.712744,7.6003,525.8557438850403
cachegen_dram_disk,1772733909.848821,7.6003,525.9918208122253
cachegen_dram_disk,1772733909.993104,7.6003,526.1361038684845
cachegen_dram_disk,1772733910.371483,7.6003,526.5144829750061
cachegen_dram_disk,1772733910.510908,7.6003,526.6539077758789
cachegen_dram_disk,1772733910.645137,7.6003,526.7881369590759
cachegen_dram_disk,1772733910.786302,7.6003,526.9293019771576
cachegen_dram_disk,1772733910.920796,7.6003,527.0637958049774
cachegen_dram_disk,1772733911.058713,7.6003,527.201712846756
cachegen_dram_disk,1772733911.211199,7.6003,527.3541989326477
cachegen_dram_disk,1772733911.352595,7.6003,527.4955949783325
cachegen_dram_disk,1772733911.50939,7.6003,527.6523900032043
cachegen_dram_disk,1772733911.887477,7.6003,528.030476808548
cachegen_dram_disk,1772733912.025575,7.6003,528.1685748100281
cachegen_dram_disk,1772733912.163743,7.6003,528.3067429065704
cachegen_dram_disk,1772733912.302189,7.6003,528.445188999176
cachegen_dram_disk,1772733912.443641,7.6003,528.5866408348083
cachegen_dram_disk,1772733912.581549,7.6003,528.7245488166809
cachegen_dram_disk,1772733912.717137,7.6003,528.8601369857788
cachegen_dram_disk,1772733912.87348,7.6003,529.0164799690247
cachegen_dram_disk,1772733913.026261,7.6003,529.1692609786987
cachegen_dram_disk,1772733913.42211,7.6003,529.5651099681854
cachegen_dram_disk,1772733913.556987,7.6003,529.6999869346619
cachegen_dram_disk,1772733913.697532,7.6003,529.8405318260193
cachegen_dram_disk,1772733913.836732,7.6003,529.979731798172
cachegen_dram_disk,1772733913.981393,7.6003,530.1243929862976
cachegen_dram_disk,1772733914.11623,7.6003,530.2592298984528
cachegen_dram_disk,1772733914.254724,7.6003,530.3977239131927
cachegen_dram_disk,1772733914.393066,7.6003,530.5360658168793
cachegen_dram_disk,1772733914.535137,7.6003,530.6781368255615
cachegen_dram_disk,1772733914.970445,7.6003,531.1134448051453
cachegen_dram_disk,1772733915.088339,7.6003,531.2313389778137
cachegen_dram_disk,1772733915.241085,7.6003,531.3840849399567
cachegen_dram_disk,1772733915.398762,7.6003,531.5417618751526
cachegen_dram_disk,1772733915.518691,7.6003,531.6616909503937
cachegen_dram_disk,1772733915.657503,7.6003,531.8005027770996
cachegen_dram_disk,1772733915.793649,7.6003,531.9366488456726
cachegen_dram_disk,1772733916.203621,7.6003,532.346620798111
cachegen_dram_disk,1772733916.357207,7.6003,532.5002069473267
cachegen_dram_disk,1772733916.492024,7.6003,532.6350238323212
cachegen_dram_disk,1772733916.648362,7.6003,532.7913618087769
cachegen_dram_disk,1772733916.813523,7.6003,532.9565229415894
cachegen_dram_disk,1772733916.927227,7.6003,533.0702269077301
cachegen_dram_disk,1772733917.066341,7.6003,533.2093408107758
cachegen_dram_disk,1772733917.215729,7.6003,533.3587288856506
cachegen_dram_disk,1772733917.351747,7.6003,533.4947469234467
cachegen_dram_disk,1772733917.741651,7.6003,533.8846509456635
cachegen_dram_disk,1772733917.899622,7.6003,534.0426218509674
cachegen_dram_disk,1772733918.018018,7.6003,534.1610178947449
cachegen_dram_disk,1772733918.154598,7.6003,534.2975978851318
cachegen_dram_disk,1772733918.292704,7.6003,534.4357039928436
cachegen_dram_disk,1772733918.44944,7.6003,534.5924398899078
cachegen_dram_disk,1772733918.579501,7.6003,534.7225008010864
cachegen_dram_disk,1772733918.734315,7.6003,534.8773148059845
cachegen_dram_disk,1772733919.105362,7.6003,535.248361825943
cachegen_dram_disk,1772733919.272263,7.6003,535.4152629375458
cachegen_dram_disk,1772733919.38082,7.6003,535.5238199234009
cachegen_dram_disk,1772733919.536642,7.6003,535.6796419620514
cachegen_dram_disk,1772733919.673481,7.6003,535.8164808750153
cachegen_dram_disk,1772733919.812336,7.6003,535.955335855484
cachegen_dram_disk,1772733919.950787,7.6003,536.0937869548798
cachegen_dram_disk,1772733920.089597,7.6003,536.2325968742371
cachegen_dram_disk,1772733920.530566,7.6003,536.673565864563
cachegen_dram_disk,1772733920.662521,7.6003,536.805520772934
cachegen_dram_disk,1772733920.799787,7.6003,536.9427869319916
cachegen_dram_disk,1772733920.939025,7.6003,537.0820248126984
cachegen_dram_disk,1772733921.078993,7.6003,537.2219929695129
cachegen_dram_disk,1772733921.216748,7.6003,537.3597478866577
cachegen_dram_disk,1772733921.374498,7.6003,537.5174977779388
cachegen_dram_disk,1772733921.513909,7.6003,537.6569089889526
cachegen_dram_disk,1772733921.895186,7.6003,538.0381858348846
cachegen_dram_disk,1772733922.024529,7.6003,538.1675288677216
cachegen_dram_disk,1772733922.168682,7.6003,538.3116819858551
cachegen_dram_disk,1772733922.310102,7.6003,538.4531018733978
cachegen_dram_disk,1772733922.446537,7.6003,538.5895369052887
cachegen_dram_disk,1772733922.587155,7.6003,538.7301549911499
cachegen_dram_disk,1772733922.745746,7.6003,538.8887457847595
cachegen_dram_disk,1772733922.869114,7.6003,539.0121138095856
cachegen_dram_disk,1772733923.277431,7.6003,539.4204308986664
cachegen_dram_disk,1772733923.406753,7.6003,539.5497529506683
cachegen_dram_disk,1772733923.545918,7.6003,539.6889178752899
cachegen_dram_disk,1772733923.681119,7.6003,539.8241188526154
cachegen_dram_disk,1772733923.836934,7.6003,539.9799339771271
cachegen_dram_disk,1772733923.973918,7.6003,540.116917848587
cachegen_dram_disk,1772733924.128002,7.6003,540.2710018157959
cachegen_dram_disk,1772733924.264622,7.6003,540.4076218605042
cachegen_dram_disk,1772733924.736239,7.6003,540.8792388439178
cachegen_dram_disk,1772733924.875051,7.6003,541.0180509090424
cachegen_dram_disk,1772733925.030445,7.6003,541.1734449863434
cachegen_dram_disk,1772733925.16784,7.6003,541.3108398914337
cachegen_dram_disk,1772733925.321048,7.6003,541.464047908783
cachegen_dram_disk,1772733925.441845,7.6003,541.584844827652
cachegen_dram_disk,1772733925.591128,7.6003,541.734127998352
cachegen_dram_disk,1772733925.746546,7.6003,541.889545917511
cachegen_dram_disk,1772733926.119192,7.6003,542.2621917724609
cachegen_dram_disk,1772733926.265088,7.6003,542.4080879688263
cachegen_dram_disk,1772733926.397657,7.6003,542.5406568050385
cachegen_dram_disk,1772733926.596683,7.6003,542.7396829128265
cachegen_dram_disk,1772733926.698951,7.6003,542.8419508934021
cachegen_dram_disk,1772733926.82623,7.6003,542.9692299365997
cachegen_dram_disk,1772733926.95193,7.6003,543.094929933548
cachegen_dram_disk,1772733927.113394,7.6003,543.2563939094543
cachegen_dram_disk,1772733927.669171,7.6003,543.8121709823608
cachegen_dram_disk,1772733927.825845,7.6003,543.9688448905945
cachegen_dram_disk,1772733927.946213,7.6003,544.0892128944397
cachegen_dram_disk,1772733928.084922,7.6003,544.227921962738
cachegen_dram_disk,1772733928.223745,7.6003,544.3667449951172
cachegen_dram_disk,1772733928.397189,7.6003,544.5401887893677
cachegen_dram_disk,1772733928.538186,7.6003,544.6811859607697
cachegen_dram_disk,1772733928.677593,7.6003,544.820592880249
cachegen_dram_disk,1772733929.11803,7.6003,545.261029958725
cachegen_dram_disk,1772733929.232285,7.6003,545.375284910202
cachegen_dram_disk,1772733929.370807,7.6003,545.5138068199158
cachegen_dram_disk,1772733929.516015,7.6003,545.6590149402618
cachegen_dram_disk,1772733929.654617,7.6003,545.7976169586182
cachegen_dram_disk,1772733929.795355,7.6003,545.9383549690247
cachegen_dram_disk,1772733929.932983,7.6003,546.0759828090668
cachegen_dram_disk,1772733930.070911,7.6003,546.2139108181
cachegen_dram_disk,1772733930.520357,7.6003,546.6633567810059
cachegen_dram_disk,1772733930.658837,7.6003,546.8018369674683
cachegen_dram_disk,1772733930.797637,7.6003,546.9406368732452
cachegen_dram_disk,1772733930.937454,7.6003,547.0804538726807
cachegen_dram_disk,1772733931.079722,7.6003,547.2227218151093
cachegen_dram_disk,1772733931.215673,7.6003,547.3586728572845
cachegen_dram_disk,1772733931.387623,7.6003,547.530622959137
cachegen_dram_disk,1772733931.508033,7.6003,547.6510329246521
cachegen_dram_disk,1772733931.898004,7.6003,548.0410039424896
cachegen_dram_disk,1772733932.021715,7.6003,548.1647148132324
cachegen_dram_disk,1772733932.178005,7.6003,548.3210048675537
cachegen_dram_disk,1772733932.303504,7.6003,548.4465038776398
cachegen_dram_disk,1772733932.442679,7.6003,548.5856788158417
cachegen_dram_disk,1772733932.58233,7.6003,548.725329875946
cachegen_dram_disk,1772733932.739918,7.6003,548.882917881012
cachegen_dram_disk,1772733932.865099,7.6003,549.0080988407135
cachegen_dram_disk,1772733933.264197,7.6003,549.4071969985962
cachegen_dram_disk,1772733933.402601,7.6003,549.5456008911133
cachegen_dram_disk,1772733933.543565,7.6003,549.6865649223328
cachegen_dram_disk,1772733933.680554,7.6003,549.8235538005829
cachegen_dram_disk,1772733933.818863,7.6003,549.9618628025055
cachegen_dram_disk,1772733933.971332,7.6003,550.1143319606781
cachegen_dram_disk,1772733934.112231,7.6003,550.2552309036255
cachegen_dram_disk,1772733934.53017,7.6003,550.6731698513031
cachegen_dram_disk,1772733934.655066,7.6003,550.7980659008026
cachegen_dram_disk,1772733934.810878,7.6003,550.9538779258728
cachegen_dram_disk,1772733934.95071,7.6003,551.0937099456787
cachegen_dram_disk,1772733935.091071,7.6003,551.2340707778931
cachegen_dram_disk,1772733935.23731,7.6003,551.3803098201752
cachegen_dram_disk,1772733935.394681,7.6003,551.5376808643341
cachegen_dram_disk,1772733935.533698,7.6003,551.6766979694366
cachegen_dram_disk,1772733935.930536,7.6003,552.0735359191895
cachegen_dram_disk,1772733936.069912,7.6003,552.2129118442535
cachegen_dram_disk,1772733936.206998,7.6003,552.3499979972839
cachegen_dram_disk,1772733936.348098,7.6003,552.4910979270935
cachegen_dram_disk,1772733936.485784,7.6003,552.6287839412689
cachegen_dram_disk,1772733936.630112,7.6003,552.773111820221
cachegen_dram_disk,1772733936.771079,7.6003,552.914078950882
cachegen_dram_disk,1772733936.912427,7.6003,553.0554268360138
cachegen_dram_disk,1772733937.068348,7.6003,553.2113478183746
cachegen_dram_disk,1772733937.456982,7.6003,553.5999817848206
cachegen_dram_disk,1772733937.579909,7.6003,553.7229089736938
cachegen_dram_disk,1772733937.720895,7.6003,553.8638949394226
cachegen_dram_disk,1772733937.858366,7.6003,554.0013659000397
cachegen_dram_disk,1772733937.995455,7.6003,554.138454914093
cachegen_dram_disk,1772733938.155488,7.6003,554.2984879016876
cachegen_dram_disk,1772733938.354435,7.6003,554.4974348545074
cachegen_dram_disk,1772733938.711919,7.6003,554.8549189567566
cachegen_dram_disk,1772733938.837728,7.6003,554.9807279109955
cachegen_dram_disk,1772733939.007314,7.6003,555.1503138542175
cachegen_dram_disk,1772733939.120054,7.6003,555.263053894043
cachegen_dram_disk,1772733939.277378,7.6003,555.4203779697418
cachegen_dram_disk,1772733939.404297,7.6003,555.547297000885
cachegen_dram_disk,1772733939.545114,7.6003,555.6881139278412
cachegen_dram_disk,1772733939.684442,7.6003,555.8274419307709
cachegen_dram_disk,1772733940.081887,7.6003,556.2248868942261
cachegen_dram_disk,1772733940.235957,7.6003,556.3789567947388
cachegen_dram_disk,1772733940.366899,7.6003,556.5098989009857
cachegen_dram_disk,1772733940.506518,7.6003,556.6495177745819
cachegen_dram_disk,1772733940.665556,7.6003,556.8085558414459
cachegen_dram_disk,1772733940.805526,7.6003,556.9485259056091
cachegen_dram_disk,1772733940.934601,7.6003,557.0776009559631
cachegen_dram_disk,1772733941.06862,7.6003,557.2116198539734
cachegen_dram_disk,1772733941.438838,7.6003,557.5818378925323
cachegen_dram_disk,1772733941.580617,7.6003,557.7236168384552
cachegen_dram_disk,1772733941.719488,7.6003,557.8624877929688
cachegen_dram_disk,1772733941.857075,7.6003,558.0000748634338
cachegen_dram_disk,1772733942.025862,7.6003,558.1688618659973
cachegen_dram_disk,1772733942.135341,7.6003,558.2783408164978
cachegen_dram_disk,1772733942.276534,7.6003,558.4195339679718
cachegen_dram_disk,1772733942.42447,7.6003,558.5674698352814
cachegen_dram_disk,1772733942.822596,7.6003,558.9655959606171
cachegen_dram_disk,1772733942.962586,7.6003,559.1055858135223
cachegen_dram_disk,1772733943.1014,7.6003,559.2443997859955
cachegen_dram_disk,1772733943.241563,7.6003,559.3845629692078
cachegen_dram_disk,1772733943.380129,7.6003,559.5231289863586
cachegen_dram_disk,1772733943.524958,7.6003,559.6679577827454
cachegen_dram_disk,1772733943.661174,7.6003,559.8041739463806
cachegen_dram_disk,1772733944.093475,7.6003,560.2364749908447
cachegen_dram_disk,1772733944.216367,7.6003,560.3593668937683
cachegen_dram_disk,1772733944.353609,7.6003,560.4966089725494
cachegen_dram_disk,1772733944.49081,7.6003,560.6338098049164
cachegen_dram_disk,1772733944.627858,7.6003,560.7708578109741
cachegen_dram_disk,1772733944.768351,7.6003,560.9113509654999
cachegen_dram_disk,1772733944.940525,7.6003,561.0835249423981
cachegen_dram_disk,1772733945.095082,7.6003,561.2380819320679
cachegen_dram_disk,1772733945.478205,7.6003,561.6212048530579
cachegen_dram_disk,1772733945.635465,7.6003,561.7784647941589
cachegen_dram_disk,1772733945.774024,7.6003,561.917023897171
cachegen_dram_disk,1772733945.907244,7.6003,562.0502438545227
cachegen_dram_disk,1772733946.048068,7.6003,562.1910679340363
cachegen_dram_disk,1772733946.19443,7.6003,562.3374300003052
cachegen_dram_disk,1772733946.330075,7.6003,562.4730749130249
cachegen_dram_disk,1772733946.486929,7.6003,562.6299288272858
cachegen_dram_disk,1772733946.897119,7.6003,563.040118932724
cachegen_dram_disk,1772733947.02273,7.6003,563.1657299995422
cachegen_dram_disk,1772733947.165738,7.6003,563.3087379932404
cachegen_dram_disk,1772733947.284716,7.6003,563.4277157783508
cachegen_dram_disk,1772733947.425271,7.6003,563.5682709217072
cachegen_dram_disk,1772733947.571687,7.6003,563.714686870575
cachegen_dram_disk,1772733947.711786,7.6003,563.8547859191895
cachegen_dram_disk,1772733947.869174,7.6003,564.0121738910675
cachegen_dram_disk,1772733948.252232,7.6003,564.395231962204
cachegen_dram_disk,1772733948.394032,7.6003,564.5370318889618
cachegen_dram_disk,1772733948.533285,7.6003,564.6762847900391
cachegen_dram_disk,1772733948.685517,7.6003,564.828516960144
cachegen_dram_disk,1772733948.846505,7.6003,564.989504814148
cachegen_dram_disk,1772733948.953624,7.6003,565.0966238975525
cachegen_dram_disk,1772733949.112075,7.6003,565.2550749778748
cachegen_dram_disk,1772733949.244929,7.6003,565.3879289627075
cachegen_dram_disk,1772733949.653368,7.6003,565.7963678836823
cachegen_dram_disk,1772733949.812049,7.6003,565.9550487995148
cachegen_dram_disk,1772733949.932782,7.6003,566.0757818222046
cachegen_dram_disk,1772733950.068716,7.6003,566.2117159366608
cachegen_dram_disk,1772733950.211297,7.6003,566.3542969226837
cachegen_dram_disk,1772733950.355707,7.6003,566.498706817627
cachegen_dram_disk,1772733950.512836,7.6003,566.6558358669281
cachegen_dram_disk,1772733950.670824,7.6003,566.8138239383698
cachegen_dram_disk,1772733951.07444,7.6003,567.2174398899078
cachegen_dram_disk,1772733951.212207,7.6003,567.3552069664001
cachegen_dram_disk,1772733951.353101,7.6003,567.4961009025574
cachegen_dram_disk,1772733951.489259,7.6003,567.6322588920593
cachegen_dram_disk,1772733951.643102,7.6003,567.7861018180847
cachegen_dram_disk,1772733951.781136,7.6003,567.9241359233856
cachegen_dram_disk,1772733951.926535,7.6003,568.069534778595
cachegen_dram_disk,1772733952.085686,7.6003,568.2286858558655
cachegen_dram_disk,1772733952.475978,7.6003,568.6189777851105
cachegen_dram_disk,1772733952.587248,7.6003,568.7302479743958
cachegen_dram_disk,1772733952.728016,7.6003,568.8710157871246
cachegen_dram_disk,1772733952.867231,7.6003,569.0102307796478
cachegen_dram_disk,1772733953.036807,7.6003,569.1798069477081
cachegen_dram_disk,1772733953.143431,7.6003,569.2864308357239
cachegen_dram_disk,1772733953.283249,7.6003,569.4262487888336
cachegen_dram_disk,1772733953.442756,7.6003,569.5857558250427
cachegen_dram_disk,1772733953.845796,7.6003,569.9887959957123
cachegen_dram_disk,1772733953.975827,7.6003,570.1188268661499
cachegen_dram_disk,1772733954.116779,7.6003,570.2597789764404
cachegen_dram_disk,1772733954.257658,7.6003,570.4006578922272
cachegen_dram_disk,1772733954.399402,7.6003,570.5424017906189
cachegen_dram_disk,1772733954.53903,7.6003,570.6820299625397
cachegen_dram_disk,1772733954.67993,7.6003,570.8229298591614
cachegen_dram_disk,1772733954.821093,7.6003,570.9640929698944
cachegen_dram_disk,1772733955.236046,7.6003,571.3790459632874
cachegen_dram_disk,1772733955.377282,7.6003,571.520281791687
cachegen_dram_disk,1772733955.516303,7.6003,571.6593029499054
cachegen_dram_disk,1772733955.668705,7.6003,571.8117048740387
cachegen_dram_disk,1772733955.8288,7.6003,571.9717998504639
cachegen_dram_disk,1772733955.971373,7.6003,572.1143729686737
cachegen_dram_disk,1772733956.112569,7.6003,572.2555689811707
cachegen_dram_disk,1772733956.511188,7.6003,572.6541879177094
cachegen_dram_disk,1772733956.667948,7.6003,572.81094789505
cachegen_dram_disk,1772733956.800172,7.6003,572.9431719779968
cachegen_dram_disk,1772733956.939906,7.6003,573.0829057693481
cachegen_dram_disk,1772733957.099078,7.6003,573.2420778274536
cachegen_dram_disk,1772733957.224984,7.6003,573.3679838180542
cachegen_dram_disk,1772733957.367852,7.6003,573.5108518600464
cachegen_dram_disk,1772733957.804807,7.6003,573.9478068351746
cachegen_dram_disk,1772733957.928325,7.6003,574.0713248252869
cachegen_dram_disk,1772733958.085638,7.6003,574.2286379337311
cachegen_dram_disk,1772733958.228732,7.6003,574.3717319965363
cachegen_dram_disk,1772733958.378539,7.6003,574.5215389728546
cachegen_dram_disk,1772733958.503958,7.6003,574.6469578742981
cachegen_dram_disk,1772733958.661152,7.6003,574.8041517734528
cachegen_dram_disk,1772733958.786257,7.6003,574.9292569160461
cachegen_dram_disk,1772733959.19276,7.6003,575.3357598781586
cachegen_dram_disk,1772733959.341242,7.6003,575.4842419624329
cachegen_dram_disk,1772733959.476726,7.6003,575.6197259426117
cachegen_dram_disk,1772733959.61459,7.6003,575.7575898170471
cachegen_dram_disk,1772733959.755884,7.6003,575.8988838195801
cachegen_dram_disk,1772733959.910086,7.6003,576.0530858039856
cachegen_dram_disk,1772733960.051704,7.6003,576.1947038173676
cachegen_dram_disk,1772733960.190229,7.6003,576.3332288265228
cachegen_dram_disk,1772733960.599986,7.6003,576.7429859638214
cachegen_dram_disk,1772733960.70923,7.6003,576.8522298336029
cachegen_dram_disk,1772733960.867004,7.6003,577.0100038051605
cachegen_dram_disk,1772733960.989719,7.6003,577.1327188014984
cachegen_dram_disk,1772733961.155435,7.6003,577.2984349727631
cachegen_dram_disk,1772733961.276436,7.6003,577.4194359779358
cachegen_dram_disk,1772733961.446688,7.6003,577.5896878242493
cachegen_dram_disk,1772733961.903616,7.6003,578.0466158390045
cachegen_dram_disk,1772733962.023466,7.6003,578.1664659976959
cachegen_dram_disk,1772733962.161311,7.6003,578.304310798645
cachegen_dram_disk,1772733962.301895,7.6003,578.4448947906494
cachegen_dram_disk,1772733962.450556,7.6003,578.5935559272766
cachegen_dram_disk,1772733962.584144,7.6003,578.7271440029144
cachegen_dram_disk,1772733962.723594,7.6003,578.866593837738
cachegen_dram_disk,1772733962.865204,7.6003,579.0082039833069
cachegen_dram_disk,1772733963.309683,7.6003,579.4526829719543
cachegen_dram_disk,1772733963.449054,7.6003,579.5920538902283
cachegen_dram_disk,1772733963.573952,7.6003,579.7169518470764
cachegen_dram_disk,1772733963.745795,7.6003,579.8887948989868
cachegen_dram_disk,1772733963.87501,7.6003,580.0180099010468
cachegen_dram_disk,1772733963.997377,7.6003,580.1403768062592
cachegen_dram_disk,1772733964.137565,7.6003,580.2805647850037
cachegen_dram_disk,1772733964.281011,7.6003,580.4240109920502
cachegen_dram_disk,1772733964.698261,7.6003,580.8412609100342
cachegen_dram_disk,1772733964.841934,7.6003,580.9849338531494
cachegen_dram_disk,1772733964.981734,7.6003,581.1247339248657
cachegen_dram_disk,1772733965.128855,7.6003,581.2718548774719
cachegen_dram_disk,1772733965.269735,7.6003,581.4127349853516
cachegen_dram_disk,1772733965.422394,7.6003,581.5653939247131
cachegen_dram_disk,1772733965.548174,7.6003,581.6911737918854
cachegen_dram_disk,1772733965.694231,7.6003,581.8372309207916
cachegen_dram_disk,1772733966.071669,7.6003,582.2146689891815
cachegen_dram_disk,1772733966.211999,7.6003,582.3549988269806
cachegen_dram_disk,1772733966.352532,7.6003,582.4955317974091
cachegen_dram_disk,1772733966.512097,7.6003,582.6550967693329
cachegen_dram_disk,1772733966.633088,7.6003,582.7760879993439
cachegen_dram_disk,1772733966.790585,7.6003,582.9335849285126
cachegen_dram_disk,1772733966.913412,7.6003,583.0564119815826
cachegen_dram_disk,1772733967.357428,7.6003,583.5004279613495
cachegen_dram_disk,1772733967.464167,7.6003,583.6071670055389
cachegen_dram_disk,1772733967.585477,7.6003,583.7284770011902
cachegen_dram_disk,1772733967.727159,7.6003,583.8701589107513
cachegen_dram_disk,1772733967.898791,7.6003,584.0417909622192
cachegen_dram_disk,1772733968.044878,7.6003,584.1878778934479
cachegen_dram_disk,1772733968.185424,7.6003,584.3284239768982
cachegen_dram_disk,1772733968.325765,7.6003,584.4687647819519
cachegen_dram_disk,1772733968.744406,7.6003,584.887405872345
cachegen_dram_disk,1772733968.86822,7.6003,585.0112199783325
cachegen_dram_disk,1772733969.009166,7.6003,585.15216588974
cachegen_dram_disk,1772733969.153058,7.6003,585.2960579395294
cachegen_dram_disk,1772733969.309292,7.6003,585.4522919654846
cachegen_dram_disk,1772733969.450153,7.6003,585.5931529998779
cachegen_dram_disk,1772733969.604926,7.6003,585.7479259967804
cachegen_dram_disk,1772733969.742096,7.6003,585.885095834732
cachegen_dram_disk,1772733970.139109,7.6003,586.2821087837219
cachegen_dram_disk,1772733970.281243,7.6003,586.4242429733276
cachegen_dram_disk,1772733970.423458,7.6003,586.5664579868317
cachegen_dram_disk,1772733970.566349,7.6003,586.7093489170074
cachegen_dram_disk,1772733970.704539,7.6003,586.8475389480591
cachegen_dram_disk,1772733970.847717,7.6003,586.9907169342041
cachegen_dram_disk,1772733970.994986,7.6003,587.1379859447479
cachegen_dram_disk,1772733971.451903,7.6003,587.5949029922485
cachegen_dram_disk,1772733971.570362,7.6003,587.7133619785309
cachegen_dram_disk,1772733971.710614,7.6003,587.8536138534546
cachegen_dram_disk,1772733971.853395,7.6003,587.9963948726654
cachegen_dram_disk,1772733971.99573,7.6003,588.1387298107147
cachegen_dram_disk,1772733972.138907,7.6003,588.2819068431854
cachegen_dram_disk,1772733972.280078,7.6003,588.4230778217316
cachegen_dram_disk,1772733972.424878,7.6003,588.5678777694702
cachegen_dram_disk,1772733972.831378,7.6003,588.9743778705597
cachegen_dram_disk,1772733972.968505,7.6003,589.1115047931671
cachegen_dram_disk,1772733973.109162,7.6003,589.2521619796753
cachegen_dram_disk,1772733973.247172,7.6003,589.3901720046997
cachegen_dram_disk,1772733973.403238,7.6003,589.5462379455566
cachegen_dram_disk,1772733973.548622,7.6003,589.6916217803955
cachegen_dram_disk,1772733973.689904,7.6003,589.8329038619995
cachegen_dram_disk,1772733974.070981,7.6003,590.2139809131622
cachegen_dram_disk,1772733974.202471,7.6003,590.345470905304
cachegen_dram_disk,1772733974.345067,7.6003,590.4880669116974
cachegen_dram_disk,1772733974.486502,7.6003,590.6295018196106
cachegen_dram_disk,1772733974.624948,7.6003,590.7679479122162
cachegen_dram_disk,1772733974.767077,7.6003,590.9100768566132
cachegen_dram_disk,1772733974.926963,7.6003,591.069962978363
cachegen_dram_disk,1772733975.053403,7.6003,591.1964027881622
cachegen_dram_disk,1772733975.457942,7.6003,591.6009418964386
cachegen_dram_disk,1772733975.601174,7.6003,591.7441740036011
cachegen_dram_disk,1772733975.759709,7.6003,591.9027087688446
cachegen_dram_disk,1772733975.938633,7.6003,592.0816328525543
cachegen_dram_disk,1772733976.04666,7.6003,592.1896598339081
cachegen_dram_disk,1772733976.189705,7.6003,592.332704782486
cachegen_dram_disk,1772733976.332346,7.6003,592.4753458499908
cachegen_dram_disk,1772733976.470718,7.6003,592.6137177944183
cachegen_dram_disk,1772733976.863481,7.6003,593.0064809322357
cachegen_dram_disk,1772733977.005319,7.6003,593.1483190059662
cachegen_dram_disk,1772733977.14731,7.6003,593.2903099060059
cachegen_dram_disk,1772733977.289269,7.6003,593.4322688579559
cachegen_dram_disk,1772733977.432028,7.6003,593.5750279426575
cachegen_dram_disk,1772733977.575368,7.6003,593.7183678150177
cachegen_dram_disk,1772733977.71716,7.6003,593.8601598739624
cachegen_dram_disk,1772733978.099984,7.6003,594.2429838180542
cachegen_dram_disk,1772733978.248454,7.6003,594.3914539813995
cachegen_dram_disk,1772733978.397961,7.6003,594.5409607887268
cachegen_dram_disk,1772733978.573433,7.6003,594.7164328098297
cachegen_dram_disk,1772733978.685539,7.6003,594.8285388946533
cachegen_dram_disk,1772733978.82441,7.6003,594.9674098491669
cachegen_dram_disk,1772733978.966668,7.6003,595.1096677780151
cachegen_dram_disk,1772733979.127632,7.6003,595.2706317901611
cachegen_dram_disk,1772733979.510767,7.6003,595.6537668704987
cachegen_dram_disk,1772733979.671133,7.6003,595.8141329288483
cachegen_dram_disk,1772733979.813957,7.6003,595.9569568634033
cachegen_dram_disk,1772733979.938929,7.6003,596.0819289684296
cachegen_dram_disk,1772733980.081743,7.6003,596.2247428894043
cachegen_dram_disk,1772733980.223046,7.6003,596.3660459518433
cachegen_dram_disk,1772733980.369497,7.6003,596.5124969482422
cachegen_dram_disk,1772733980.815596,7.6003,596.9585959911346
cachegen_dram_disk,1772733980.951894,7.6003,597.0948939323425
cachegen_dram_disk,1772733981.101598,7.6003,597.2445979118347
cachegen_dram_disk,1772733981.244929,7.6003,597.3879289627075
cachegen_dram_disk,1772733981.386213,7.6003,597.5292129516602
cachegen_dram_disk,1772733981.537438,7.6003,597.6804378032684
cachegen_dram_disk,1772733981.667063,7.6003,597.8100628852844
cachegen_dram_disk,1772733981.83745,7.6003,597.9804499149323
cachegen_dram_disk,1772733982.22411,7.6003,598.3671097755432
cachegen_dram_disk,1772733982.394264,7.6003,598.5372638702393
cachegen_dram_disk,1772733982.513185,7.6003,598.6561849117279
cachegen_dram_disk,1772733982.656114,7.6003,598.7991139888763
cachegen_dram_disk,1772733982.794277,7.6003,598.93727684021
cachegen_dram_disk,1772733982.937154,7.6003,599.0801539421082
cachegen_dram_disk,1772733983.112987,7.6003,599.2559869289398
cachegen_dram_disk,1772733983.49475,7.6003,599.6377499103546
cachegen_dram_disk,1772733983.635338,7.6003,599.7783379554749
cachegen_dram_disk,1772733983.783153,7.6003,599.9261529445648
